vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
11289,2019-11-29,2020-09-26,2020,Minivan,15392.354512823691,0.0,2023-09-26,853.670566712376,2023-01-28,2023-01-28
11290,2019-09-03,2020-04-18,2020,Minivan,14739.188012396651,0.0,2023-04-18,891.5009421786583,2022-09-27,2022-09-27
11291,2020-05-02,2020-07-11,2020,Minivan,11296.028448374556,0.0,2023-07-11,1163.2406965025643,2023-09-17,2023-07-11
11292,2019-11-13,2020-04-02,2020,Minivan,12354.407288145945,0.0,2023-04-02,1063.588053520611,2023-03-02,2023-03-02
11293,2020-01-31,2021-01-08,2020,Minivan,12886.652190958954,1.0,2024-01-08,1019.6597072138557,2023-10-25,2023-10-25
11294,2019-10-19,2020-06-18,2020,Minivan,15842.863890019664,1.0,2023-06-18,829.3954988957298,2022-09-25,2022-09-25
11295,2019-08-07,2019-12-14,2020,Minivan,10843.420184389943,0.0,2022-12-14,1211.7947821404346,2023-04-09,2022-12-14
11296,2020-03-20,2020-07-13,2020,Minivan,12471.707367493542,0.0,2023-07-13,1053.5846947666769,2023-06-02,2023-06-02
11297,2020-06-25,2020-11-07,2020,Minivan,14253.696897599113,0.0,2023-11-07,921.8661021347589,2023-05-18,2023-05-18
11298,2020-03-19,2020-11-27,2020,Minivan,13299.492430644623,2.0,2023-11-27,988.007630255338,2023-08-12,2023-08-12
11299,2020-05-19,2021-01-10,2020,Minivan,9756.461864031337,0.0,2024-01-10,1346.7997090669298,2024-09-18,2024-01-10
11300,2020-02-23,2020-12-27,2020,Minivan,9263.90683170288,0.0,2023-12-27,1418.4080473512947,2024-11-14,2023-12-27
11301,2020-03-22,2020-07-01,2020,Minivan,12545.201975847667,0.0,2023-07-01,1047.412391231122,2023-05-14,2023-05-14
11302,2020-07-05,2021-06-19,2020,Minivan,10421.236527462486,0.0,2024-06-19,1260.886840575292,2024-12-01,2024-06-19
11303,2020-03-13,2020-08-22,2020,Minivan,13876.9920077907,0.0,2023-08-22,946.8910836457248,2023-03-27,2023-03-27
11304,2020-01-20,2020-10-10,2020,Minivan,14167.862532318677,0.0,2023-10-10,927.4511218630197,2023-04-25,2023-04-25
11305,2020-01-09,2020-09-05,2020,Minivan,17731.990991822167,0.0,2023-09-05,741.0335368464855,2022-09-16,2022-09-16
11306,2019-09-06,2020-07-11,2020,Minivan,13883.478910787746,2.0,2023-07-11,946.4486591894449,2023-02-12,2023-02-12
11307,2020-04-10,2020-12-19,2020,Minivan,15332.008783153224,1.0,2023-12-19,857.0305552158437,2023-04-25,2023-04-25
11308,2020-07-26,2021-02-13,2020,Minivan,19072.626804601918,0.0,2024-02-13,688.9454784922195,2023-01-03,2023-01-03
11309,2020-07-07,2021-02-20,2020,Minivan,18884.263576970072,0.0,2024-02-20,695.8174432613102,2023-01-17,2023-01-17
11310,2020-07-14,2021-06-07,2020,Minivan,14353.99522506464,0.0,2024-06-07,915.4245765008486,2023-12-09,2023-12-09
11311,2019-11-25,2020-10-25,2020,Minivan,14862.692080326175,0.0,2023-10-25,884.0928634586658,2023-03-28,2023-03-28
11312,2019-11-10,2020-06-15,2020,Minivan,11172.428430051692,1.0,2023-06-15,1176.1095702932332,2023-09-04,2023-06-15
11313,2020-07-28,2020-11-15,2020,Minivan,10542.714918623176,1.0,2023-11-15,1246.3582769167788,2024-04-14,2023-11-15
11314,2020-06-01,2020-12-07,2020,Minivan,11337.662025950556,0.0,2023-12-07,1158.969104029041,2024-02-09,2023-12-07
11315,2019-10-12,2020-02-04,2020,Minivan,15002.089017112228,1.0,2023-02-04,875.8780183887575,2022-06-29,2022-06-29
11316,2020-01-07,2020-03-12,2020,Minivan,15332.064909990673,0.0,2023-03-12,857.0274178423102,2022-07-17,2022-07-17
11317,2020-04-22,2021-01-15,2020,Minivan,5982.405565434774,0.0,2024-01-15,2196.440855819016,2027-01-20,2024-01-15
11318,2020-04-04,2020-12-15,2020,Minivan,14972.979607946289,0.0,2023-12-15,877.5808385544377,2023-05-12,2023-05-12
11319,2020-03-24,2020-12-16,2020,Minivan,10835.027480980434,0.0,2023-12-16,1212.7334262017944,2024-04-12,2023-12-16
11320,2020-02-25,2020-12-08,2020,Minivan,12388.36399921781,0.0,2023-12-08,1060.6727410358337,2023-11-04,2023-11-04
11321,2019-10-27,2020-08-08,2020,Minivan,15851.030645694127,1.0,2023-08-08,828.9681783922001,2022-11-15,2022-11-15
11322,2020-05-14,2020-09-01,2020,Minivan,10435.232856946608,0.0,2023-09-01,1259.1956672296835,2024-02-12,2023-09-01
11323,2020-01-03,2020-12-22,2020,Minivan,10214.152947272582,0.0,2023-12-22,1286.4502879319707,2024-06-30,2023-12-22
11324,2020-03-07,2020-06-19,2020,Minivan,12649.570532662001,0.0,2023-06-19,1038.7704441088872,2023-04-24,2023-04-24
11325,2019-08-23,2019-10-31,2020,Minivan,6529.601290918047,0.0,2022-10-31,2012.3740201834812,2025-05-04,2022-10-31
11326,2020-04-16,2020-12-04,2020,Minivan,14727.971128794201,0.0,2023-12-04,892.1799129759559,2023-05-15,2023-05-15
11327,2020-03-27,2020-10-27,2020,Minivan,14791.623739743893,0.0,2023-10-27,888.3406062239054,2023-04-03,2023-04-03
11328,2019-11-18,2020-04-25,2020,Minivan,12345.568870145853,0.0,2023-04-25,1064.3494956133814,2023-03-25,2023-03-25
11329,2020-05-15,2020-09-25,2020,Minivan,12609.10634231267,0.0,2023-09-25,1042.1039876478635,2023-08-03,2023-08-03
11330,2019-11-21,2020-02-21,2020,Minivan,15466.343151944127,0.0,2023-02-21,849.5867362381842,2022-06-20,2022-06-20
11331,2020-07-29,2021-04-22,2020,Minivan,11327.350114705929,0.0,2024-04-22,1160.0241774941492,2024-06-25,2024-04-22
11332,2019-09-11,2019-12-21,2020,Minivan,15049.001726812101,0.0,2022-12-21,873.1476172661392,2022-05-12,2022-05-12
11333,2019-11-20,2020-05-13,2020,Minivan,7115.754017692278,1.0,2023-05-13,1846.606834262303,2025-06-03,2023-05-13
11334,2019-12-03,2020-02-07,2020,Minivan,18788.289592637622,0.0,2023-02-07,699.3718047197356,2022-01-06,2022-01-06
11335,2020-06-26,2020-12-19,2020,Minivan,15765.839517602304,0.0,2023-12-19,833.4475297258609,2023-04-01,2023-04-01
11336,2020-07-07,2021-04-12,2020,Minivan,11658.514390590677,1.0,2024-04-12,1127.073275357021,2024-05-13,2024-04-12
11337,2020-01-20,2020-07-08,2020,Minivan,14510.48094260426,0.0,2023-07-08,905.5523419227004,2022-12-31,2022-12-31
11338,2020-05-01,2020-07-27,2020,Minivan,11553.584529737524,1.0,2023-07-27,1137.3093749545203,2023-09-07,2023-07-27
11339,2020-03-30,2020-08-14,2020,Minivan,16467.569987099094,1.0,2023-08-14,797.9319359379704,2022-10-21,2022-10-21
11340,2019-11-25,2020-01-29,2020,Minivan,11079.209274220166,0.0,2023-01-29,1186.0052170487488,2023-04-29,2023-01-29
11341,2019-12-25,2020-12-13,2020,Minivan,17170.23423215403,0.0,2023-12-13,765.2778536587016,2023-01-17,2023-01-17
11342,2019-08-18,2020-03-12,2020,Minivan,15669.149460722789,0.0,2023-03-12,838.5905076046083,2022-06-29,2022-06-29
11343,2020-01-11,2020-06-28,2020,Minivan,14610.314472110962,0.0,2023-06-28,899.3646252503609,2022-12-14,2022-12-14
11344,2019-08-21,2020-02-28,2020,Minivan,13353.486343286779,0.0,2023-02-28,984.0126886867934,2022-11-08,2022-11-08
11345,2020-07-10,2021-05-05,2020,Minivan,14796.284321446514,1.0,2024-05-05,888.060793813903,2023-10-10,2023-10-10
11346,2019-09-27,2020-06-19,2020,Minivan,13475.525903571259,0.0,2023-06-19,975.1010902303756,2023-02-19,2023-02-19
11347,2020-06-01,2020-10-27,2020,Minivan,13245.548595566088,0.0,2023-10-27,992.0313911647705,2023-07-16,2023-07-16
11348,2020-03-22,2020-12-20,2020,Minivan,14253.518990258444,0.0,2023-12-20,921.8776085386719,2023-06-30,2023-06-30
11349,2020-02-10,2020-07-11,2020,Minivan,14280.835846972986,0.0,2023-07-11,920.1142104567498,2023-01-17,2023-01-17
11350,2020-04-17,2020-11-08,2020,Minivan,13984.743743114412,0.0,2023-11-08,939.5953362727628,2023-06-06,2023-06-06
11351,2019-09-24,2020-05-22,2020,Minivan,12446.584065654479,0.0,2023-05-22,1055.7113446298054,2023-04-13,2023-04-13
11352,2020-04-24,2021-02-02,2020,Minivan,6256.218073532399,0.0,2024-02-02,2100.310418460344,2026-11-03,2024-02-02
11353,2020-05-31,2021-04-13,2020,Minivan,11168.63541555481,0.0,2024-04-13,1176.5089924682852,2024-07-03,2024-04-13
11354,2020-04-04,2020-10-02,2020,Minivan,16734.830842450363,0.0,2023-10-02,785.1886955838511,2022-11-26,2022-11-26
11355,2019-12-24,2020-09-28,2020,Minivan,13381.207057242349,1.0,2023-09-28,981.9741928952665,2023-06-07,2023-06-07
11356,2020-01-23,2020-08-04,2020,Minivan,18862.752523616473,0.0,2023-08-04,696.61095238081,2022-07-02,2022-07-02
11357,2020-06-07,2021-04-21,2020,Minivan,13551.483077728793,1.0,2024-04-21,969.6355686408194,2023-12-17,2023-12-17
11358,2019-11-12,2020-04-13,2020,Minivan,13322.410483528192,0.0,2023-04-13,986.3079970585109,2022-12-25,2022-12-25
11359,2020-05-04,2020-07-31,2020,Minivan,12609.894742197685,0.0,2023-07-31,1042.038832887984,2023-06-08,2023-06-08
11360,2020-02-18,2020-07-17,2020,Minivan,11968.81852275491,0.0,2023-07-17,1097.8527224736897,2023-07-20,2023-07-17
11361,2020-03-29,2020-11-22,2020,Minivan,14788.762500963621,0.0,2023-11-22,888.512476898849,2023-04-30,2023-04-30
11362,2020-06-18,2021-06-04,2020,Minivan,17007.997339593767,0.0,2024-06-04,772.5777313835026,2023-07-17,2023-07-17
11363,2019-09-07,2019-11-30,2020,Minivan,8506.41678733155,1.0,2022-11-30,1544.7162217079654,2024-02-22,2022-11-30
11364,2020-04-26,2020-10-21,2020,Minivan,10918.208415017281,1.0,2023-10-21,1203.494154034172,2024-02-06,2023-10-21
11365,2019-08-31,2020-05-15,2020,Minivan,16044.836249697557,0.0,2023-05-15,818.9550703733537,2022-08-12,2022-08-12
11366,2020-07-25,2021-05-21,2020,Minivan,13223.504592207977,0.0,2024-05-21,993.6851390926137,2024-02-09,2024-02-09
11367,2019-09-26,2020-09-06,2020,Minivan,8648.246211263544,0.0,2023-09-06,1519.3831996695885,2024-11-03,2023-09-06
11368,2019-12-22,2020-03-09,2020,Minivan,14206.4387844542,0.0,2023-03-09,924.9327153247455,2022-09-20,2022-09-20
11369,2019-10-01,2020-06-03,2020,Minivan,13752.315349220791,1.0,2023-06-03,955.4754720443866,2023-01-14,2023-01-14
11370,2020-04-27,2020-08-26,2020,Minivan,14605.428137390623,0.0,2023-08-26,899.6655131499328,2023-02-12,2023-02-12
11371,2020-03-31,2020-08-31,2020,Minivan,11951.35596565871,0.0,2023-08-31,1099.4568346685319,2023-09-04,2023-08-31
11372,2020-01-18,2020-06-05,2020,Minivan,13332.625362289691,1.0,2023-06-05,985.552330688409,2023-02-16,2023-02-16
11373,2019-11-10,2020-02-11,2020,Minivan,14717.487193963041,1.0,2023-02-11,892.8154532650036,2022-07-23,2022-07-23
11374,2019-11-13,2020-05-27,2020,Minivan,13294.869034543972,1.0,2023-05-27,988.3512177411017,2023-02-09,2023-02-09
11375,2020-05-07,2020-11-02,2020,Minivan,13109.486398733517,0.0,2023-11-02,1002.327597004062,2023-08-01,2023-08-01
11376,2020-04-11,2020-07-28,2020,Minivan,13922.845428788396,1.0,2023-07-28,943.7725978649667,2023-02-27,2023-02-27
11377,2020-05-16,2021-04-24,2020,Minivan,8966.412399533288,1.0,2024-04-24,1465.4690654964688,2025-04-28,2024-04-24
11378,2019-08-21,2020-07-25,2020,Minivan,11673.041596046422,0.0,2023-07-25,1125.670622509426,2023-08-25,2023-07-25
11379,2019-12-20,2020-05-27,2020,Minivan,16125.212924402796,1.0,2023-05-27,814.8729608472222,2022-08-20,2022-08-20
11380,2019-10-25,2020-07-20,2020,Minivan,11550.731752321437,0.0,2023-07-20,1137.59026542705,2023-09-01,2023-07-20
11381,2019-11-18,2020-04-29,2020,Minivan,10035.428703931855,0.0,2023-04-29,1309.3611033130833,2023-11-29,2023-04-29
11382,2020-04-08,2020-11-17,2020,Minivan,15450.071092281658,0.0,2023-11-17,850.4815234516498,2023-03-17,2023-03-17
11383,2020-03-14,2020-06-12,2020,Minivan,13427.666517972893,0.0,2023-06-12,978.5765815983102,2023-02-16,2023-02-16
11384,2020-04-28,2020-12-05,2020,Minivan,11965.573536356096,0.0,2023-12-05,1098.1504530539667,2023-12-08,2023-12-05
11385,2020-06-28,2020-12-07,2020,Minivan,11436.26038013236,0.0,2023-12-07,1148.9769875148577,2024-01-30,2023-12-07
11386,2019-11-23,2020-02-28,2020,Minivan,15580.284511342106,0.0,2023-02-28,843.3735590922213,2022-06-20,2022-06-20
11387,2020-02-15,2020-10-10,2020,Minivan,8600.952817487516,0.0,2023-10-10,1527.7377145103812,2024-12-16,2023-10-10
11388,2020-07-23,2021-04-08,2020,Minivan,12670.110147591824,1.0,2024-04-08,1037.086485195039,2024-02-09,2024-02-09
11389,2020-01-02,2020-10-25,2020,Minivan,12876.605222425222,0.0,2023-10-25,1020.4552964873121,2023-08-11,2023-08-11
11390,2019-11-23,2020-07-05,2020,Minivan,15583.13630539022,0.0,2023-07-05,843.2192173955932,2022-10-26,2022-10-26
11391,2020-04-08,2021-03-23,2020,Minivan,14224.909736178113,0.0,2024-03-23,923.7316962779123,2023-10-03,2023-10-03
11392,2019-08-02,2020-07-17,2020,Minivan,13124.357557437053,0.0,2023-07-17,1001.1918634869928,2023-04-14,2023-04-14
11393,2019-09-29,2020-03-29,2020,Minivan,11278.437609449105,0.0,2023-03-29,1165.0549885554426,2023-06-07,2023-03-29
11394,2020-05-16,2020-12-17,2020,Minivan,12324.056095460703,1.0,2023-12-17,1066.2074156608096,2023-11-18,2023-11-18
11395,2019-09-10,2020-01-30,2020,Minivan,15227.63970061096,1.0,2023-01-30,862.9045773569754,2022-06-11,2022-06-11
11396,2019-08-23,2020-05-13,2020,Minivan,11593.69606834657,2.0,2023-05-13,1133.3745444539636,2023-06-20,2023-05-13
11397,2019-08-13,2020-04-04,2020,Minivan,16493.916450014294,1.0,2023-04-04,796.6573639330281,2022-06-10,2022-06-10
11398,2019-12-03,2020-09-26,2020,Minivan,11231.38780061808,0.0,2023-09-26,1169.9355621285633,2023-12-10,2023-09-26
11399,2020-01-14,2020-11-28,2020,Minivan,13555.51002922319,0.0,2023-11-28,969.3475178486515,2023-07-25,2023-07-25
11400,2020-05-11,2021-02-27,2020,Minivan,12002.298303647076,0.0,2024-02-27,1094.7903199512396,2024-02-27,2024-02-27
11401,2019-09-13,2020-01-07,2020,Minivan,17084.208373319616,0.0,2023-01-07,769.1313353752298,2022-02-14,2022-02-14
11402,2020-03-24,2020-11-07,2020,Minivan,7832.833266498635,1.0,2023-11-07,1677.5539007322354,2025-06-12,2023-11-07
11403,2020-07-21,2021-05-20,2020,Minivan,16006.928682611613,0.0,2024-05-20,820.8945176518484,2023-08-19,2023-08-19
11404,2020-07-26,2020-10-30,2020,Minivan,9649.32905620437,0.0,2023-10-30,1361.752710832385,2024-07-23,2023-10-30
11405,2019-08-22,2020-03-21,2020,Minivan,14970.226163339034,1.0,2023-03-21,877.7422502927096,2022-08-16,2022-08-16
11406,2020-02-29,2021-01-06,2020,Minivan,15415.13850144537,1.0,2024-01-06,852.4088186926089,2023-05-08,2023-05-08
11407,2019-10-16,2020-03-19,2020,Minivan,13505.905876216828,0.0,2023-03-19,972.9077131463526,2022-11-17,2022-11-17
11408,2019-10-27,2020-07-28,2020,Minivan,11837.757632819954,0.0,2023-07-28,1110.0075206447548,2023-08-12,2023-07-28
11409,2020-07-24,2021-02-06,2020,Minivan,13312.433563863073,0.0,2024-02-06,987.0471793879109,2023-10-21,2023-10-21
11410,2020-03-26,2021-02-17,2020,Minivan,12980.872306535684,0.0,2024-02-17,1012.2586286735288,2023-11-26,2023-11-26
11411,2020-06-16,2021-03-07,2020,Minivan,10109.356655457508,0.0,2024-03-07,1299.7859752931367,2024-09-27,2024-03-07
11412,2019-12-18,2020-10-18,2020,Minivan,12032.406008146874,1.0,2023-10-18,1092.0509157605884,2023-10-15,2023-10-15
11413,2020-07-17,2021-04-21,2020,Minivan,18660.897106101766,1.0,2024-04-21,704.1462114757315,2023-03-26,2023-03-26
11414,2020-03-28,2020-12-24,2020,Minivan,14875.923341334497,0.0,2023-12-24,883.3065147283307,2023-05-26,2023-05-26
11415,2020-01-08,2020-04-10,2020,Minivan,5156.111976242635,1.0,2023-04-10,2548.43185340893,2027-04-02,2023-04-10
11416,2020-07-13,2021-03-05,2020,Minivan,13787.127533932548,0.0,2024-03-05,953.0629181212801,2023-10-14,2023-10-14
11417,2020-02-21,2020-07-20,2020,Minivan,16306.164992841293,0.0,2023-07-20,805.8301878932723,2022-10-04,2022-10-04
11418,2020-07-14,2021-01-21,2020,Minivan,15651.111525686774,0.0,2024-01-21,839.5569847185927,2023-05-11,2023-05-11
11419,2020-05-05,2021-02-13,2020,Minivan,17404.704750775803,1.0,2024-02-13,754.9682794483655,2023-03-10,2023-03-10
11420,2020-06-10,2021-04-16,2020,Minivan,11077.881364227816,0.0,2024-04-16,1186.1473839601754,2024-07-15,2024-04-16
11421,2019-09-21,2020-07-03,2020,Minivan,15399.663732412053,0.0,2023-07-03,853.2653847722606,2022-11-03,2022-11-03
11422,2019-11-14,2020-08-27,2020,Minivan,16042.165528692281,0.0,2023-08-27,819.0914111002285,2022-11-24,2022-11-24
11423,2019-09-28,2019-12-12,2020,Minivan,13205.64055227302,1.0,2022-12-12,995.0293549174544,2022-09-02,2022-09-02
11424,2019-12-10,2020-06-03,2020,Minivan,11984.648061064865,0.0,2023-06-03,1096.402658888965,2023-06-04,2023-06-03
11425,2020-04-27,2020-07-08,2020,Minivan,16205.413566498093,1.0,2023-07-08,810.8401520319538,2022-09-27,2022-09-27
11426,2020-01-07,2020-09-30,2020,Minivan,14669.059925941005,0.0,2023-09-30,895.7629232097561,2023-03-15,2023-03-15
11427,2019-11-27,2020-09-17,2020,Minivan,12627.74331785615,0.0,2023-09-17,1040.5659720228473,2023-07-25,2023-07-25
11428,2020-05-14,2020-12-18,2020,Minivan,13199.600057398908,0.0,2023-12-18,995.4847073290301,2023-09-09,2023-09-09
11429,2020-03-18,2021-02-14,2020,Minivan,7429.442005511296,0.0,2024-02-14,1768.6388816619751,2025-12-19,2024-02-14
11430,2020-06-05,2021-04-19,2020,Minivan,11148.3444903198,0.0,2024-04-19,1178.6503378514694,2024-07-11,2024-04-19
11431,2020-06-06,2021-05-18,2020,Minivan,11054.92813652184,2.0,2024-05-18,1188.610168942643,2024-08-19,2024-05-18
11432,2019-08-11,2019-10-11,2020,Minivan,10635.459256197608,0.0,2022-10-11,1235.489665605453,2023-02-27,2022-10-11
11433,2019-08-30,2020-04-02,2020,Minivan,14066.647262697761,1.0,2023-04-02,934.1245113073203,2022-10-23,2022-10-23
11434,2020-07-10,2021-04-01,2020,Minivan,11970.056527662942,1.0,2024-04-01,1097.7391768897085,2024-04-03,2024-04-01
11435,2020-04-06,2021-03-22,2020,Minivan,12193.052166680609,0.0,2024-03-22,1077.6629034612902,2024-03-04,2024-03-04
11436,2019-11-22,2020-10-20,2020,Minivan,15761.36646242872,1.0,2023-10-20,833.6840610439824,2023-02-01,2023-02-01
11437,2019-12-22,2020-10-01,2020,Minivan,9276.931877277982,0.0,2023-10-01,1416.4165667944421,2024-08-17,2023-10-01
11438,2019-11-02,2020-01-28,2020,Minivan,12669.591609411287,0.0,2023-01-28,1037.1289308361986,2022-11-30,2022-11-30
11439,2019-11-30,2020-02-18,2020,Minivan,12032.84729999514,2.0,2023-02-18,1092.010865957329,2023-02-14,2023-02-14
11440,2019-11-01,2020-03-18,2020,Minivan,12419.902995538787,0.0,2023-03-18,1057.9792776738973,2023-02-09,2023-02-09
11441,2020-03-11,2020-07-25,2020,Minivan,14522.196129167249,0.0,2023-07-25,904.8218246831716,2023-01-16,2023-01-16
11442,2020-02-24,2020-06-16,2020,Minivan,10932.531944312177,0.0,2023-06-16,1201.9173661629495,2023-10-01,2023-06-16
11443,2019-10-16,2020-10-07,2020,Minivan,12691.373766739753,0.0,2023-10-07,1035.3489103312015,2023-08-08,2023-08-08
11444,2020-06-02,2020-12-17,2020,Minivan,12832.137649040264,0.0,2023-12-17,1023.9915093945989,2023-10-07,2023-10-07
11445,2019-09-03,2020-07-24,2020,Minivan,16512.3310034727,1.0,2023-07-24,795.7689315479765,2022-09-28,2022-09-28
11446,2019-09-08,2020-05-20,2020,Minivan,13925.156137576669,0.0,2023-05-20,943.6159903831925,2022-12-20,2022-12-20
11447,2020-04-09,2021-02-01,2020,Minivan,14980.34426570614,0.0,2024-02-01,877.1494010375206,2023-06-28,2023-06-28
11448,2019-12-10,2020-07-05,2020,Minivan,16156.925174487074,1.0,2023-07-05,813.273556576779,2022-09-26,2022-09-26
11449,2020-07-02,2021-04-13,2020,Minivan,8996.377398605986,0.0,2024-04-13,1460.5879030859776,2025-04-13,2024-04-13
11450,2020-04-10,2020-09-04,2020,Minivan,14594.360336921565,0.0,2023-09-04,900.3477848054602,2023-02-21,2023-02-21
11451,2019-12-23,2020-10-03,2020,Minivan,15612.288250530375,1.0,2023-10-03,841.6447217180744,2023-01-23,2023-01-23
11452,2019-11-10,2020-02-19,2020,Minivan,11600.122126395689,0.0,2023-02-19,1132.7466949766304,2023-03-28,2023-02-19
11453,2019-10-04,2019-12-09,2020,Minivan,12397.521247144212,0.0,2022-12-09,1059.8892906133813,2022-11-03,2022-11-03
11454,2019-09-20,2020-06-22,2020,Minivan,14306.812700613884,0.0,2023-06-22,918.4435607685128,2022-12-27,2022-12-27
11455,2019-09-08,2019-12-31,2020,Minivan,11146.233540598867,0.0,2022-12-31,1178.8735586903927,2023-03-24,2022-12-31
11456,2020-02-07,2020-07-30,2020,Minivan,14407.628952558603,1.0,2023-07-30,912.0168240914138,2023-01-28,2023-01-28
11457,2019-09-27,2019-12-01,2020,Minivan,12558.874208695172,0.0,2022-12-01,1046.272124527092,2022-10-12,2022-10-12
11458,2020-05-15,2020-12-05,2020,Minivan,11988.705320403564,0.0,2023-12-05,1096.031610489003,2023-12-06,2023-12-05
11459,2020-01-19,2020-03-20,2020,Minivan,13561.10421279483,0.0,2023-03-20,968.9476456941081,2022-11-14,2022-11-14
11460,2019-08-04,2020-04-06,2020,Minivan,17921.71692410828,0.0,2023-04-06,733.1886813993854,2022-04-09,2022-04-09
11461,2019-10-24,2020-08-30,2020,Minivan,14342.20359005502,0.0,2023-08-30,916.1772050922052,2023-03-04,2023-03-04
11462,2020-04-20,2020-12-12,2020,Minivan,9861.955997342098,0.0,2023-12-12,1332.3928846915733,2024-08-05,2023-12-12
11463,2020-07-29,2020-11-17,2020,Minivan,10843.239636008742,0.0,2023-11-17,1211.8149594669171,2024-03-13,2023-11-17
11464,2020-06-18,2020-10-08,2020,Minivan,6585.092147238025,0.0,2023-10-08,1995.4162684741304,2026-03-26,2023-10-08
11465,2019-08-17,2020-08-04,2020,Minivan,11850.801156633166,0.0,2023-08-04,1108.7857965320127,2023-08-18,2023-08-04
11466,2020-01-04,2020-04-20,2020,Minivan,18203.20844871009,1.0,2023-04-20,721.8507680678194,2022-04-12,2022-04-12
11467,2020-07-26,2021-02-02,2020,Minivan,13600.719290248646,0.0,2024-02-02,966.1253731941242,2023-09-26,2023-09-26
11468,2020-03-30,2021-03-02,2020,Minivan,11233.752740377733,1.0,2024-03-02,1169.6892662387522,2024-05-15,2024-03-02
11469,2020-01-15,2020-09-12,2020,Minivan,13912.446445090523,0.0,2023-09-12,944.4780292136825,2023-04-14,2023-04-14
11470,2020-04-10,2020-07-13,2020,Minivan,16442.547277847247,0.0,2023-07-13,799.1462501496524,2022-09-20,2022-09-20
11471,2020-06-05,2021-03-19,2020,Minivan,13858.59235345173,1.0,2024-03-19,948.1482436942629,2023-10-23,2023-10-23
