vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
14886,2020-04-07,2020-08-28,2020,Heavy Duty Truck,27736.955390373172,1.0,2023-08-28,473.73620554477213,2021-12-15,2021-12-15
14887,2020-06-11,2021-03-25,2020,Heavy Duty Truck,36205.991910017096,2.0,2024-03-25,362.92335347853185,2022-03-23,2022-03-23
14888,2020-03-27,2020-08-18,2020,Heavy Duty Truck,19515.151296740107,2.0,2023-08-18,673.3229889022158,2022-06-22,2022-06-22
14889,2020-02-25,2020-08-29,2020,Heavy Duty Truck,24727.71861010573,2.0,2023-08-29,531.3874768305533,2022-02-11,2022-02-11
14890,2020-02-24,2021-02-18,2020,Heavy Duty Truck,28133.50389141938,2.0,2024-02-18,467.0587798346603,2022-05-31,2022-05-31
14891,2020-01-09,2020-11-14,2020,Heavy Duty Truck,44872.23647438236,5.0,2023-11-14,292.8314038347888,2021-09-03,2021-09-03
14892,2019-12-20,2020-03-31,2020,Heavy Duty Truck,42757.84250186476,3.0,2023-03-31,307.3120445547957,2021-02-01,2021-02-01
14893,2020-06-01,2020-09-18,2020,Heavy Duty Truck,29168.017191834362,4.0,2023-09-18,450.4934261928016,2021-12-12,2021-12-12
14894,2020-05-01,2021-03-23,2020,Heavy Duty Truck,43852.687429953825,1.0,2024-03-23,299.63956076782307,2022-01-17,2022-01-17
14895,2020-04-26,2020-07-16,2020,Heavy Duty Truck,21405.76111017538,2.0,2023-07-16,613.8534356413895,2022-03-22,2022-03-22
14896,2020-03-15,2020-10-10,2020,Heavy Duty Truck,32200.40831315561,4.0,2023-10-10,408.0693596245982,2021-11-22,2021-11-22
14897,2020-07-23,2021-05-16,2020,Heavy Duty Truck,18094.278092081404,1.0,2024-05-16,726.1964214947297,2023-05-12,2023-05-12
14898,2019-08-02,2020-06-25,2020,Heavy Duty Truck,30663.939047992644,3.0,2023-06-25,428.51637486737644,2021-08-28,2021-08-28
14899,2020-03-27,2020-11-06,2020,Heavy Duty Truck,28350.196872786248,3.0,2023-11-06,463.48884485572194,2022-02-12,2022-02-12
14900,2019-08-25,2020-08-03,2020,Heavy Duty Truck,41494.03881697719,5.0,2023-08-03,316.6719937280196,2021-06-16,2021-06-16
14901,2020-02-11,2020-09-20,2020,Heavy Duty Truck,21443.660334255095,5.0,2023-09-20,612.7685197013477,2022-05-26,2022-05-26
14902,2020-02-23,2021-02-08,2020,Heavy Duty Truck,35731.769294668215,5.0,2024-02-08,367.73997647971805,2022-02-11,2022-02-11
14903,2020-07-19,2020-10-16,2020,Heavy Duty Truck,43275.78414538219,4.0,2023-10-16,303.6340128663417,2021-08-16,2021-08-16
14904,2019-10-31,2020-02-01,2020,Heavy Duty Truck,24971.68738451433,4.0,2023-02-01,526.1959193093414,2021-07-11,2021-07-11
14905,2020-04-18,2020-10-14,2020,Heavy Duty Truck,29003.715085683303,2.0,2023-10-14,453.0454102580161,2022-01-10,2022-01-10
14906,2020-03-04,2021-01-25,2020,Heavy Duty Truck,26126.239892519003,3.0,2024-01-25,502.942637519091,2022-06-12,2022-06-12
14907,2019-10-20,2020-09-24,2020,Heavy Duty Truck,38348.07920603995,4.0,2023-09-24,342.6507995198468,2021-09-02,2021-09-02
14908,2019-10-19,2020-02-06,2020,Heavy Duty Truck,37359.101707094575,2.0,2023-02-06,351.7215189760488,2021-01-23,2021-01-23
14909,2020-07-18,2021-05-31,2020,Heavy Duty Truck,39508.315374342375,6.0,2024-05-31,332.58821277237814,2022-04-29,2022-04-29
14910,2019-12-05,2020-08-24,2020,Heavy Duty Truck,38513.53874784225,1.0,2023-08-24,341.1787238256878,2021-07-31,2021-07-31
14911,2020-05-31,2020-11-03,2020,Heavy Duty Truck,35763.23445022238,5.0,2023-11-03,367.41643204249647,2021-11-05,2021-11-05
14912,2020-01-03,2020-10-10,2020,Heavy Duty Truck,22102.926389035147,3.0,2023-10-10,594.4914156941006,2022-05-27,2022-05-27
14913,2019-11-13,2020-07-07,2020,Heavy Duty Truck,16694.514318178943,2.0,2023-07-07,787.084892052932,2022-09-02,2022-09-02
14914,2019-08-28,2020-07-12,2020,Heavy Duty Truck,22956.620526170525,5.0,2023-07-12,572.383900540605,2022-02-04,2022-02-04
14915,2020-02-07,2020-10-11,2020,Heavy Duty Truck,16751.01457023336,0.0,2023-10-11,784.4300979446252,2022-12-04,2022-12-04
14916,2019-12-22,2020-05-12,2020,Heavy Duty Truck,11708.049292418207,4.0,2023-05-12,1122.304806874112,2023-06-08,2023-05-12
14917,2020-03-26,2020-10-19,2020,Heavy Duty Truck,24440.503533256076,5.0,2023-10-19,537.632131110575,2022-04-10,2022-04-10
14918,2020-06-06,2020-08-22,2020,Heavy Duty Truck,29151.264876818455,2.0,2023-08-22,450.7523105952474,2021-11-16,2021-11-16
14919,2020-07-05,2020-12-24,2020,Heavy Duty Truck,13512.851988678489,3.0,2023-12-24,972.4076021116139,2023-08-23,2023-08-23
14920,2020-04-14,2020-09-16,2020,Heavy Duty Truck,41145.68072197372,3.0,2023-09-16,319.353083226124,2021-08-01,2021-08-01
14921,2019-09-02,2020-02-06,2020,Heavy Duty Truck,19470.188153277843,0.0,2023-02-06,674.8779157425788,2021-12-12,2021-12-12
14922,2020-02-27,2020-08-31,2020,Heavy Duty Truck,18885.168897431675,3.0,2023-08-31,695.7840870455228,2022-07-28,2022-07-28
14923,2019-09-10,2019-12-16,2020,Heavy Duty Truck,29832.538345768073,1.0,2022-12-16,440.45866455289377,2021-02-28,2021-02-28
14924,2019-11-29,2020-06-01,2020,Heavy Duty Truck,22881.46752909363,3.0,2023-06-01,574.2638658684186,2021-12-27,2021-12-27
14925,2019-09-03,2019-12-29,2020,Heavy Duty Truck,26347.31314490059,2.0,2022-12-29,498.7225804671165,2021-05-11,2021-05-11
14926,2020-06-08,2020-09-03,2020,Heavy Duty Truck,35267.62727015164,7.0,2023-09-03,372.57964363031846,2021-09-11,2021-09-11
14927,2019-10-15,2020-02-23,2020,Heavy Duty Truck,43887.46782368101,3.0,2023-02-23,299.40209931432537,2020-12-18,2020-12-18
14928,2020-07-22,2021-06-15,2020,Heavy Duty Truck,35443.30993225862,2.0,2024-06-15,370.7328696195123,2022-06-21,2022-06-21
14929,2020-06-05,2020-09-08,2020,Heavy Duty Truck,37769.210498688015,1.0,2023-09-08,347.90242704322463,2021-08-22,2021-08-22
14930,2020-04-15,2020-08-08,2020,Heavy Duty Truck,32104.602287351314,1.0,2023-08-08,409.28711349204104,2021-09-21,2021-09-21
14931,2019-10-06,2020-02-16,2020,Heavy Duty Truck,21890.808658431204,6.0,2023-02-16,600.2519233084225,2021-10-08,2021-10-08
14932,2019-09-11,2019-12-10,2020,Heavy Duty Truck,27475.842213477845,3.0,2022-12-10,478.23829740710835,2021-04-01,2021-04-01
14933,2020-07-23,2020-09-29,2020,Heavy Duty Truck,26928.178124655005,4.0,2023-09-29,487.96468662576285,2022-01-30,2022-01-30
14934,2020-01-27,2020-04-06,2020,Heavy Duty Truck,36937.9407296476,3.0,2023-04-06,355.73179610019264,2021-03-28,2021-03-28
14935,2020-01-15,2021-01-07,2020,Heavy Duty Truck,28877.620068426346,2.0,2024-01-07,455.02364699252894,2022-04-07,2022-04-07
14936,2020-04-07,2020-06-07,2020,Heavy Duty Truck,37843.074320411244,4.0,2023-06-07,347.22337537235285,2021-05-20,2021-05-20
14937,2020-03-24,2020-05-29,2020,Heavy Duty Truck,36627.379172670975,1.0,2023-05-29,358.74802666209416,2021-05-23,2021-05-23
14938,2020-04-22,2021-03-03,2020,Heavy Duty Truck,34421.91473926861,1.0,2024-03-03,381.73355838947134,2022-03-20,2022-03-20
14939,2020-02-17,2020-07-02,2020,Heavy Duty Truck,35669.65101517401,6.0,2023-07-02,368.3803913419336,2021-07-05,2021-07-05
14940,2020-03-20,2020-06-28,2020,Heavy Duty Truck,28689.759642382036,0.0,2023-06-28,458.00313992832815,2021-09-29,2021-09-29
14941,2020-01-18,2020-04-11,2020,Heavy Duty Truck,35873.33527952424,5.0,2023-04-11,366.2887740326738,2021-04-12,2021-04-12
14942,2019-10-11,2020-07-05,2020,Heavy Duty Truck,38807.490938543706,2.0,2023-07-05,338.59442293779716,2021-06-09,2021-06-09
14943,2019-11-30,2020-02-24,2020,Heavy Duty Truck,33572.960109861415,7.0,2023-02-24,391.3864001566063,2021-03-21,2021-03-21
14944,2020-01-03,2020-08-14,2020,Heavy Duty Truck,50182.85426925102,4.0,2023-08-14,261.842419912958,2021-05-03,2021-05-03
14945,2019-10-02,2020-03-08,2020,Heavy Duty Truck,18780.33575031947,6.0,2023-03-08,699.6680024624413,2022-02-06,2022-02-06
14946,2020-03-27,2020-08-23,2020,Heavy Duty Truck,34263.24634763873,1.0,2023-08-23,383.50131411017185,2021-09-11,2021-09-11
14947,2019-08-18,2019-12-09,2020,Heavy Duty Truck,41562.79701039895,2.0,2022-12-09,316.1481167090942,2020-10-20,2020-10-20
14948,2020-01-09,2020-03-29,2020,Heavy Duty Truck,33670.792530158695,1.0,2023-03-29,390.2492045065644,2021-04-23,2021-04-23
14949,2019-11-09,2020-07-11,2020,Heavy Duty Truck,37517.223785093964,3.0,2023-07-11,350.2391348376016,2021-06-26,2021-06-26
14950,2020-03-20,2020-07-31,2020,Heavy Duty Truck,23274.15584641478,3.0,2023-07-31,564.5747191309681,2022-02-16,2022-02-16
14951,2020-04-28,2020-07-25,2020,Heavy Duty Truck,29501.621899522157,0.0,2023-07-25,445.3992409214909,2021-10-13,2021-10-13
14952,2020-04-28,2020-09-01,2020,Heavy Duty Truck,24767.691520617256,3.0,2023-09-01,530.5298634336564,2022-02-14,2022-02-14
14953,2020-02-26,2020-08-04,2020,Heavy Duty Truck,18418.10750978772,2.0,2023-08-04,713.4283472401909,2022-07-18,2022-07-18
14954,2019-08-09,2020-07-11,2020,Heavy Duty Truck,30594.7217256224,2.0,2023-07-11,429.48584784791626,2021-09-13,2021-09-13
14955,2019-11-15,2020-05-29,2020,Heavy Duty Truck,32949.106363745836,2.0,2023-05-29,398.7968552148063,2021-07-02,2021-07-02
14956,2020-01-05,2020-10-21,2020,Heavy Duty Truck,36136.561964693974,3.0,2023-10-21,363.62064583891515,2021-10-20,2021-10-20
14957,2020-06-17,2020-10-28,2020,Heavy Duty Truck,37175.13847846143,1.0,2023-10-28,353.4620323637279,2021-10-16,2021-10-16
14958,2019-09-25,2019-12-04,2020,Heavy Duty Truck,21935.20268417977,4.0,2022-12-04,599.0370907070261,2021-07-25,2021-07-25
14959,2020-07-25,2021-07-01,2020,Heavy Duty Truck,17521.620193064864,3.0,2024-07-01,749.9306488335407,2023-07-21,2023-07-21
14960,2020-03-16,2020-07-13,2020,Heavy Duty Truck,24893.666449353055,3.0,2023-07-13,527.845105771532,2021-12-23,2021-12-23
14961,2019-12-03,2020-09-09,2020,Heavy Duty Truck,34495.76821024837,3.0,2023-09-09,380.9162886274331,2021-09-25,2021-09-25
14962,2019-11-05,2020-10-29,2020,Heavy Duty Truck,28568.678650979433,3.0,2023-10-29,459.9442683552155,2022-02-01,2022-02-01
14963,2020-05-19,2021-01-31,2020,Heavy Duty Truck,35096.923932415375,5.0,2024-01-31,374.391785026606,2022-02-09,2022-02-09
14964,2020-02-16,2020-11-06,2020,Heavy Duty Truck,33504.03707436906,3.0,2023-11-06,392.19154309174996,2021-12-03,2021-12-03
14965,2020-05-25,2020-08-25,2020,Heavy Duty Truck,35547.97550983889,6.0,2023-08-25,369.6413033806423,2021-08-30,2021-08-30
14966,2019-08-18,2020-03-17,2020,Heavy Duty Truck,22338.11589535428,5.0,2023-03-17,588.2322422157707,2021-10-26,2021-10-26
14967,2019-08-20,2020-07-24,2020,Heavy Duty Truck,41692.84353818031,5.0,2023-07-24,315.16200107500504,2021-06-04,2021-06-04
14968,2020-04-11,2021-03-15,2020,Heavy Duty Truck,45638.96392181404,0.0,2024-03-15,287.91188210386787,2021-12-28,2021-12-28
14969,2020-04-16,2020-12-03,2020,Heavy Duty Truck,38004.72910738516,1.0,2023-12-03,345.74644547187694,2021-11-14,2021-11-14
14970,2019-09-20,2020-03-20,2020,Heavy Duty Truck,46488.82586629261,4.0,2023-03-20,282.6485667285339,2020-12-28,2020-12-28
14971,2019-09-28,2019-12-08,2020,Heavy Duty Truck,32102.962233073285,2.0,2022-12-08,409.3080228734418,2021-01-20,2021-01-20
14972,2020-06-06,2021-02-17,2020,Heavy Duty Truck,15220.636287859958,7.0,2024-02-17,863.3016223165728,2023-06-30,2023-06-30
14973,2019-12-04,2020-11-25,2020,Heavy Duty Truck,20411.831455244144,0.0,2023-11-25,643.7442925595053,2022-08-31,2022-08-31
14974,2019-09-22,2020-07-30,2020,Heavy Duty Truck,18973.574387749246,1.0,2023-07-30,692.5421500170345,2022-06-23,2022-06-23
14975,2019-08-30,2020-05-10,2020,Heavy Duty Truck,38813.86475836379,3.0,2023-05-10,338.538820645747,2021-04-14,2021-04-14
14976,2020-06-24,2020-11-16,2020,Heavy Duty Truck,35638.95236735008,6.0,2023-11-16,368.69770650267344,2021-11-20,2021-11-20
14977,2020-01-30,2020-05-01,2020,Heavy Duty Truck,37829.43722918596,2.0,2023-05-01,347.3485455359166,2021-04-13,2021-04-13
14978,2020-06-30,2021-04-20,2020,Heavy Duty Truck,23542.340768275903,4.0,2024-04-20,558.1433099340144,2022-10-30,2022-10-30
14979,2020-07-26,2021-05-14,2020,Heavy Duty Truck,20665.206208224794,5.0,2024-05-14,635.8513855414737,2023-02-09,2023-02-09
14980,2019-08-01,2020-05-29,2020,Heavy Duty Truck,33734.530719930764,2.0,2023-05-29,389.5118657227009,2021-06-23,2021-06-23
14981,2019-08-12,2019-12-21,2020,Heavy Duty Truck,39333.69355704483,6.0,2022-12-21,334.0647371684872,2020-11-19,2020-11-19
14982,2020-02-09,2020-06-26,2020,Heavy Duty Truck,19130.26204580412,6.0,2023-06-26,686.8698384025546,2022-05-14,2022-05-14
14983,2020-02-23,2020-04-30,2020,Heavy Duty Truck,20804.660499511498,1.0,2023-04-30,631.5892537784279,2022-01-22,2022-01-22
14984,2020-05-27,2020-08-25,2020,Heavy Duty Truck,23683.217150226494,2.0,2023-08-25,554.8232707005491,2022-03-03,2022-03-03
14985,2020-05-12,2020-09-20,2020,Heavy Duty Truck,27318.74716653751,2.0,2023-09-20,480.98838207687163,2022-01-14,2022-01-14
14986,2019-09-16,2020-02-11,2020,Heavy Duty Truck,23359.517641516526,1.0,2023-02-11,562.5116152504138,2021-08-27,2021-08-27
14987,2020-02-25,2021-02-07,2020,Heavy Duty Truck,25195.79960997185,5.0,2024-02-07,521.5154987500188,2022-07-14,2022-07-14
14988,2019-12-07,2020-03-11,2020,Heavy Duty Truck,25591.366858572495,4.0,2023-03-11,513.4544033000103,2021-08-06,2021-08-06
14989,2019-11-19,2020-06-10,2020,Heavy Duty Truck,31244.93503338845,1.0,2023-06-10,420.54816199677003,2021-08-05,2021-08-05
14990,2020-03-14,2020-10-05,2020,Heavy Duty Truck,37043.52195418207,3.0,2023-10-05,354.71789146432775,2021-09-25,2021-09-25
14991,2020-05-13,2020-09-04,2020,Heavy Duty Truck,32483.999153047094,1.0,2023-09-04,404.5068446804042,2021-10-14,2021-10-14
14992,2020-02-22,2020-05-23,2020,Heavy Duty Truck,31681.44541979023,2.0,2023-05-23,414.75380387133237,2021-07-12,2021-07-12
14993,2020-03-29,2020-09-10,2020,Heavy Duty Truck,29862.408034479493,3.0,2023-09-10,440.01809850124613,2021-11-24,2021-11-24
14994,2020-07-16,2021-06-03,2020,Heavy Duty Truck,25915.112486532715,4.0,2024-06-03,507.0400526653493,2022-10-23,2022-10-23
14995,2019-09-03,2020-02-27,2020,Heavy Duty Truck,31222.388969452786,1.0,2023-02-27,420.85184490065296,2021-04-23,2021-04-23
14996,2020-07-03,2020-12-05,2020,Heavy Duty Truck,24643.5367753675,4.0,2023-12-05,533.2026859526964,2022-05-22,2022-05-22
14997,2019-08-27,2020-05-23,2020,Heavy Duty Truck,30563.69131999577,4.0,2023-05-23,429.9218920393748,2021-07-27,2021-07-27
14998,2020-03-23,2021-02-03,2020,Heavy Duty Truck,28750.74612355282,3.0,2024-02-03,457.0316173198586,2022-05-06,2022-05-06
14999,2020-05-04,2020-10-11,2020,Heavy Duty Truck,19495.286656077937,2.0,2023-10-11,674.0090685408525,2022-08-16,2022-08-16
15000,2020-07-27,2021-07-14,2020,Compact SUV,16820.814309330803,0.0,2024-07-14,781.1750227045197,2023-09-03,2023-09-03
15001,2020-02-01,2020-08-15,2020,Compact SUV,13986.79147160097,0.0,2023-08-15,939.4577753360869,2023-03-12,2023-03-12
15002,2020-02-07,2020-08-07,2020,Compact SUV,12327.002816902226,0.0,2023-08-07,1065.9525429801176,2023-07-09,2023-07-09
15003,2020-03-19,2020-08-02,2020,Compact SUV,17296.099535181827,1.0,2023-08-02,759.7088565125365,2022-09-01,2022-09-01
15004,2019-12-15,2020-12-07,2020,Compact SUV,19010.367391420416,0.0,2023-12-07,691.2017916039973,2022-10-29,2022-10-29
15005,2019-12-17,2020-04-09,2020,Compact SUV,12423.021646992196,0.0,2023-04-09,1057.7136845914933,2023-03-03,2023-03-03
15006,2020-02-13,2020-11-16,2020,Compact SUV,13396.801448721888,0.0,2023-11-16,980.831137215489,2023-07-25,2023-07-25
15007,2019-12-22,2020-02-24,2020,Compact SUV,15311.803080193598,0.0,2023-02-24,858.1615065959861,2022-07-01,2022-07-01
15008,2020-07-11,2020-11-01,2020,Compact SUV,18581.59946699885,0.0,2023-11-01,707.1511805717695,2022-10-09,2022-10-09
15009,2019-11-13,2020-11-02,2020,Compact SUV,15841.177297023125,0.0,2023-11-02,829.4838037365612,2023-02-09,2023-02-09
15010,2020-06-21,2021-03-15,2020,Compact SUV,14581.179319190216,0.0,2024-03-15,901.1616764568907,2023-09-02,2023-09-02
15011,2019-10-19,2020-10-09,2020,Compact SUV,15008.845944359864,0.0,2023-10-09,875.4837013260068,2023-03-03,2023-03-03
15012,2020-07-16,2021-05-09,2020,Compact SUV,11388.708908100405,0.0,2024-05-09,1153.7743308773097,2024-07-06,2024-05-09
15013,2020-06-03,2021-05-12,2020,Compact SUV,16507.68120955322,0.0,2024-05-12,795.9930794154,2023-07-17,2023-07-17
15014,2019-12-09,2020-05-13,2020,Compact SUV,13219.802546732863,0.0,2023-05-13,993.9634085720452,2023-02-01,2023-02-01
15015,2020-06-06,2020-11-20,2020,Compact SUV,8640.190132324886,0.0,2023-11-20,1520.7998665261216,2025-01-19,2023-11-20
15016,2020-07-09,2020-09-19,2020,Compact SUV,17285.34156143839,0.0,2023-09-19,760.1816807203759,2022-10-19,2022-10-19
15017,2020-03-31,2021-03-25,2020,Compact SUV,15222.035412392272,0.0,2024-03-25,863.2222724500243,2023-08-05,2023-08-05
15018,2019-10-07,2020-06-29,2020,Compact SUV,14419.242677285998,0.0,2023-06-29,911.2822562240988,2022-12-27,2022-12-27
15019,2020-04-08,2021-02-17,2020,Compact SUV,15765.885853056208,0.0,2024-02-17,833.4450802491899,2023-05-31,2023-05-31
15020,2020-05-03,2021-04-21,2020,Compact SUV,17650.389277700273,0.0,2024-04-21,744.4595013324292,2023-05-05,2023-05-05
15021,2019-12-24,2020-11-06,2020,Compact SUV,14806.070208864283,1.0,2023-11-06,887.4738411096539,2023-04-12,2023-04-12
15022,2019-11-06,2020-08-31,2020,Compact SUV,13657.59294278696,0.0,2023-08-31,962.102184114345,2023-04-20,2023-04-20
15023,2020-01-20,2020-09-26,2020,Compact SUV,17209.470320621902,0.0,2023-09-26,763.5330870267688,2022-10-30,2022-10-30
15024,2020-04-18,2020-07-18,2020,Compact SUV,15395.132603774418,0.0,2023-07-18,853.5165196809328,2022-11-19,2022-11-19
15025,2020-02-08,2020-07-27,2020,Compact SUV,13579.866730475525,1.0,2023-07-27,967.6089066847475,2023-03-22,2023-03-22
15026,2019-08-21,2020-06-27,2020,Compact SUV,13379.996213640652,0.0,2023-06-27,982.0630581796443,2023-03-06,2023-03-06
15027,2019-08-29,2019-11-24,2020,Compact SUV,17307.68803967166,0.0,2022-11-24,759.2001872162976,2021-12-22,2021-12-22
15028,2019-09-03,2020-02-13,2020,Compact SUV,15697.339531291382,0.0,2023-02-13,837.0845246614224,2022-05-30,2022-05-30
15029,2020-07-19,2020-12-27,2020,Compact SUV,13301.58558280906,1.0,2023-12-27,987.8521562859473,2023-09-11,2023-09-11
15030,2019-10-18,2020-08-27,2020,Compact SUV,17046.127541098434,0.0,2023-08-27,770.8495650005722,2022-10-07,2022-10-07
15031,2019-11-18,2020-04-22,2020,Compact SUV,15292.668231344001,0.0,2023-04-22,859.2352754418703,2022-08-29,2022-08-29
15032,2020-06-26,2021-03-09,2020,Compact SUV,13291.96042388296,0.0,2024-03-09,988.5674935045761,2023-11-23,2023-11-23
15033,2020-05-02,2021-02-12,2020,Compact SUV,10129.153231377124,0.0,2024-02-12,1297.24565319993,2024-09-01,2024-02-12
15034,2020-07-15,2020-12-03,2020,Compact SUV,20347.760453448427,0.0,2023-12-03,645.7713137552248,2022-09-10,2022-09-10
15035,2020-05-29,2020-10-31,2020,Compact SUV,21339.829917064933,0.0,2023-10-31,615.7499872804641,2022-07-09,2022-07-09
15036,2020-07-27,2021-02-25,2020,Compact SUV,13337.303652874914,1.0,2024-02-25,985.2066311144994,2023-11-07,2023-11-07
15037,2019-08-09,2020-03-11,2020,Compact SUV,9933.821816893793,0.0,2023-03-11,1322.7537439471355,2023-10-25,2023-03-11
15038,2020-06-07,2020-09-11,2020,Compact SUV,11610.794270910259,0.0,2023-09-11,1131.705522758337,2023-10-18,2023-09-11
15039,2020-02-21,2020-10-26,2020,Compact SUV,12621.611049105848,0.0,2023-10-26,1041.071535866325,2023-09-02,2023-09-02
15040,2019-10-29,2020-06-07,2020,Compact SUV,13232.535561321958,0.0,2023-06-07,993.0069667379217,2023-02-25,2023-02-25
15041,2019-08-05,2020-07-09,2020,Compact SUV,10615.26277879097,0.0,2023-07-09,1237.840294095535,2023-11-29,2023-07-09
15042,2019-10-16,2020-02-07,2020,Compact SUV,18850.52702904195,0.0,2023-02-07,697.0627388696315,2022-01-04,2022-01-04
15043,2019-12-26,2020-10-22,2020,Compact SUV,13289.947591461425,0.0,2023-10-22,988.717217247887,2023-07-08,2023-07-08
15044,2019-10-08,2020-03-21,2020,Compact SUV,11561.70589478207,0.0,2023-03-21,1136.5104872569223,2023-05-02,2023-03-21
15045,2020-06-09,2021-03-14,2020,Compact SUV,15189.041074528774,0.0,2024-03-14,865.0974038140624,2023-07-27,2023-07-27
15046,2020-01-29,2020-04-20,2020,Compact SUV,12288.123637947432,0.0,2023-04-20,1069.325178290187,2023-03-25,2023-03-25
15047,2020-02-06,2020-11-22,2020,Compact SUV,17141.976648722022,0.0,2023-11-22,766.5393711162021,2022-12-29,2022-12-29
15048,2020-05-06,2020-09-14,2020,Compact SUV,11668.202326503371,0.0,2023-09-14,1126.137483076854,2023-10-15,2023-09-14
15049,2020-01-22,2021-01-15,2020,Compact SUV,14516.760551545007,0.0,2024-01-15,905.1606212931244,2023-07-09,2023-07-09
15050,2019-10-05,2020-03-27,2020,Compact SUV,17940.608560806257,0.0,2023-03-27,732.4166265299467,2022-03-29,2022-03-29
15051,2020-02-21,2020-11-20,2020,Compact SUV,10161.900916287992,0.0,2023-11-20,1293.0651566321185,2024-06-05,2023-11-20
15052,2020-04-28,2020-07-26,2020,Compact SUV,17928.70918303674,0.0,2023-07-26,732.9027352639766,2022-07-29,2022-07-29
15053,2019-11-26,2020-06-27,2020,Compact SUV,11299.46052246706,0.0,2023-06-27,1162.887376248923,2023-09-03,2023-06-27
15054,2019-08-24,2020-01-23,2020,Compact SUV,17229.031745423523,0.0,2023-01-23,762.6661900771251,2022-02-24,2022-02-24
15055,2019-10-17,2020-04-04,2020,Compact SUV,10434.345625568429,0.0,2023-04-04,1259.302736512926,2023-09-15,2023-04-04
15056,2020-01-07,2020-10-31,2020,Compact SUV,13994.272910852838,0.0,2023-10-31,938.9555344322082,2023-05-28,2023-05-28
15057,2020-05-22,2021-01-08,2020,Compact SUV,15231.796770595674,0.0,2024-01-08,862.6690729859397,2023-05-21,2023-05-21
15058,2020-02-25,2020-11-25,2020,Compact SUV,19038.115635067625,0.0,2023-11-25,690.1943580905939,2022-10-16,2022-10-16
15059,2020-07-01,2020-09-30,2020,Compact SUV,18728.099988943093,1.0,2023-09-30,701.6194919803794,2022-09-02,2022-09-02
