vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
11414,2020-02-04,2020-11-01,2020,Minivan,15455.124574933914,0.0,2023-11-01,850.2034348730693,2023-03-01,2023-03-01
11415,2019-12-05,2020-03-07,2020,Minivan,10762.488990929269,0.0,2023-03-07,1220.9071722233139,2023-07-11,2023-03-07
11416,2019-11-13,2020-07-05,2020,Minivan,14605.085734704102,1.0,2023-07-05,899.6866049733062,2022-12-22,2022-12-22
11417,2020-02-29,2020-07-28,2020,Minivan,11741.189710365554,1.0,2023-07-28,1119.1370145735336,2023-08-21,2023-07-28
11418,2020-02-09,2020-08-18,2020,Minivan,11122.27069481373,0.0,2023-08-18,1181.4134326120234,2023-11-12,2023-08-18
11419,2020-06-07,2021-03-18,2020,Minivan,12174.347748540338,0.0,2024-03-18,1079.318602639344,2024-03-01,2024-03-01
11420,2020-02-27,2021-01-02,2020,Minivan,17479.780447470977,0.0,2024-01-02,751.7256889746079,2023-01-24,2023-01-24
11421,2019-11-17,2020-08-29,2020,Minivan,20594.205791766155,0.0,2023-08-29,638.0435416088516,2022-05-29,2022-05-29
11422,2020-07-27,2021-05-10,2020,Minivan,12083.761529718775,0.0,2024-05-10,1087.4097413858685,2024-05-01,2024-05-01
11423,2020-06-20,2020-09-03,2020,Minivan,11854.552534976667,1.0,2023-09-03,1108.4349207809103,2023-09-16,2023-09-03
11424,2020-07-05,2020-12-28,2020,Minivan,15387.525569574645,0.0,2023-12-28,853.9384672725666,2023-05-01,2023-05-01
11425,2020-01-03,2020-03-15,2020,Minivan,13381.738443112412,1.0,2023-03-15,981.9351989175341,2022-11-22,2022-11-22
11426,2019-08-22,2020-05-15,2020,Minivan,11366.731037208396,1.0,2023-05-15,1156.0051836351981,2023-07-15,2023-05-15
11427,2020-03-02,2020-12-22,2020,Minivan,14226.95486286502,0.0,2023-12-22,923.5989097215617,2023-07-04,2023-07-04
11428,2020-07-15,2021-02-18,2020,Minivan,14918.800291561214,0.0,2024-02-18,880.7678729658049,2023-07-19,2023-07-19
11429,2019-09-21,2020-08-19,2020,Minivan,12399.958084104279,1.0,2023-08-19,1059.6810014095445,2023-07-15,2023-07-15
11430,2020-02-28,2021-01-11,2020,Minivan,12469.845179316531,0.0,2024-01-11,1053.7420321621184,2023-12-01,2023-12-01
11431,2019-09-07,2020-08-18,2020,Minivan,17287.443334361273,0.0,2023-08-18,760.089259345965,2022-09-17,2022-09-17
11432,2020-02-14,2020-04-15,2020,Minivan,10947.871427471215,0.0,2023-04-15,1200.2333135762017,2023-07-29,2023-04-15
11433,2020-07-06,2021-02-07,2020,Minivan,11649.913046176118,0.0,2024-02-07,1127.9054142222099,2024-03-11,2024-02-07
11434,2020-02-13,2020-11-04,2020,Minivan,11843.649729585184,0.0,2023-11-04,1109.4553030538011,2023-11-18,2023-11-04
11435,2020-05-24,2021-05-09,2020,Minivan,17247.636638346554,0.0,2024-05-09,761.8435079265251,2023-06-10,2023-06-10
11436,2020-01-11,2020-12-09,2020,Minivan,8058.310949204789,0.0,2023-12-09,1630.6146638951284,2025-05-28,2023-12-09
11437,2019-11-26,2020-09-05,2020,Minivan,15056.02478694399,0.0,2023-09-05,872.7403272738038,2023-01-26,2023-01-26
11438,2019-10-24,2020-01-19,2020,Minivan,12926.253225647171,1.0,2023-01-19,1016.5358646950172,2022-11-01,2022-11-01
11439,2019-11-13,2020-02-01,2020,Minivan,17533.72555516224,1.0,2023-02-01,749.4128933785752,2022-02-19,2022-02-19
11440,2019-09-02,2020-01-18,2020,Minivan,13889.07274931715,0.0,2023-01-18,946.0674760052663,2022-08-21,2022-08-21
11441,2020-04-27,2020-09-10,2020,Minivan,7621.531704237957,0.0,2023-09-10,1724.0628931181243,2025-05-31,2023-09-10
11442,2020-07-31,2020-11-21,2020,Minivan,17028.721273583815,0.0,2023-11-21,771.6375051827126,2023-01-02,2023-01-02
11443,2020-06-04,2021-05-27,2020,Minivan,12409.976559598803,2.0,2024-05-27,1058.8255293549723,2024-04-20,2024-04-20
11444,2020-05-28,2020-12-12,2020,Minivan,7898.283204427923,0.0,2023-12-12,1663.652677411399,2025-07-03,2023-12-12
11445,2020-05-17,2021-04-07,2020,Minivan,11986.436457588785,1.0,2024-04-07,1096.2390737641526,2024-04-07,2024-04-07
11446,2019-08-05,2020-04-16,2020,Minivan,13090.256514363957,0.0,2023-04-16,1003.8000390276126,2023-01-15,2023-01-15
11447,2020-07-11,2021-05-05,2020,Minivan,10377.124693006346,1.0,2024-05-05,1266.2467098285606,2024-10-22,2024-05-05
11448,2020-04-20,2020-11-14,2020,Minivan,9171.509839172706,2.0,2023-11-14,1432.6975852849614,2024-10-17,2023-11-14
11449,2019-11-23,2020-09-03,2020,Minivan,13741.478923345416,0.0,2023-09-03,956.228952742229,2023-04-17,2023-04-17
11450,2020-03-03,2020-07-28,2020,Minivan,9890.453786034836,1.0,2023-07-28,1328.553803926921,2024-03-18,2023-07-28
11451,2019-12-06,2020-09-16,2020,Minivan,10435.114638977264,0.0,2023-09-16,1259.209932483103,2024-02-27,2023-09-16
11452,2019-10-12,2020-01-21,2020,Minivan,16393.341881397293,0.0,2023-01-21,801.5449256817432,2022-04-02,2022-04-02
11453,2020-03-23,2020-05-28,2020,Minivan,12173.612450499479,1.0,2023-05-28,1079.3837945334683,2023-05-12,2023-05-12
11454,2020-07-06,2021-04-08,2020,Minivan,9956.994217874117,0.0,2024-04-08,1319.6753671315755,2024-11-18,2024-04-08
11455,2019-11-06,2020-02-28,2020,Minivan,10761.043920931714,1.0,2023-02-28,1221.0711243767798,2023-07-03,2023-02-28
11456,2020-05-10,2020-10-31,2020,Minivan,13965.518814432322,0.0,2023-10-31,940.8887829087158,2023-05-30,2023-05-30
11457,2019-08-01,2019-10-05,2020,Minivan,14054.799223581245,1.0,2022-10-05,934.9119678603171,2022-04-27,2022-04-27
11458,2019-11-23,2020-06-14,2020,Minivan,14664.282554970478,0.0,2023-06-14,896.0547473593367,2022-11-27,2022-11-27
11459,2020-02-12,2020-04-13,2020,Minivan,15010.69249504227,0.0,2023-04-13,875.3760030951188,2022-09-05,2022-09-05
11460,2019-11-19,2020-07-22,2020,Minivan,13833.807963932244,1.0,2023-07-22,949.846928210862,2023-02-27,2023-02-27
11461,2020-03-27,2021-02-01,2020,Minivan,14520.05339936997,0.0,2024-02-01,904.9553495836421,2023-07-26,2023-07-26
11462,2020-01-09,2020-09-01,2020,Minivan,11810.96407281046,0.0,2023-09-01,1112.5256091709784,2023-09-19,2023-09-01
11463,2020-01-07,2020-04-27,2020,Minivan,10205.449921622005,0.0,2023-04-27,1287.5473497901005,2023-11-06,2023-04-27
11464,2020-01-25,2020-05-16,2020,Minivan,16394.90777054625,0.0,2023-05-16,801.4683695632767,2022-07-26,2022-07-26
11465,2020-05-14,2021-05-02,2020,Minivan,15200.63659509795,0.0,2024-05-02,864.4374804827263,2023-09-13,2023-09-13
11466,2020-04-14,2020-07-30,2020,Minivan,12296.410383252309,0.0,2023-07-30,1068.6045431516063,2023-07-04,2023-07-04
11467,2019-10-07,2020-04-15,2020,Minivan,11339.084195818443,0.0,2023-04-15,1158.823743882746,2023-06-18,2023-04-15
11468,2020-07-24,2021-06-26,2020,Minivan,18715.349012849772,1.0,2024-06-26,702.0975131683736,2023-05-29,2023-05-29
11469,2020-03-23,2020-11-19,2020,Minivan,10738.793958200462,0.0,2023-11-19,1223.6010906947242,2024-03-27,2023-11-19
11470,2020-03-10,2020-06-12,2020,Minivan,13568.074312848741,2.0,2023-06-12,968.4498844140792,2023-02-05,2023-02-05
11471,2020-01-12,2020-10-25,2020,Minivan,11324.39739443736,0.0,2023-10-25,1160.3266418798125,2023-12-29,2023-10-25
11472,2020-07-02,2021-03-11,2020,Minivan,11972.025194052878,1.0,2024-03-11,1097.5586658911573,2024-03-13,2024-03-11
11473,2019-10-21,2020-02-08,2020,Minivan,11124.421645943692,0.0,2023-02-08,1181.185001630287,2023-05-04,2023-02-08
11474,2019-12-23,2020-10-23,2020,Minivan,7589.524381380147,1.0,2023-10-23,1731.3337884831335,2025-07-20,2023-10-23
11475,2020-07-31,2021-02-12,2020,Minivan,13975.407209669,0.0,2024-02-12,940.2230505962634,2023-09-10,2023-09-10
11476,2020-06-21,2020-09-24,2020,Minivan,14641.968209774079,0.0,2023-09-24,897.4203339158012,2023-03-10,2023-03-10
11477,2020-06-06,2020-11-20,2020,Minivan,11338.438403175744,0.0,2023-11-20,1158.8897459036036,2024-01-23,2023-11-20
11478,2019-12-21,2020-08-20,2020,Minivan,19515.74532992167,0.0,2023-08-20,673.3024938511401,2022-06-24,2022-06-24
11479,2020-03-28,2020-09-16,2020,Minivan,13708.251614368748,0.0,2023-09-16,958.5467475828123,2023-05-03,2023-05-03
11480,2019-09-06,2020-03-28,2020,Minivan,13418.186249600218,0.0,2023-03-28,979.2679692750198,2022-12-02,2022-12-02
11481,2020-07-21,2021-04-29,2020,Minivan,13967.376427369138,0.0,2024-04-29,940.7636479426521,2023-11-26,2023-11-26
11482,2020-07-18,2021-04-04,2020,Minivan,11517.566354165081,1.0,2024-04-04,1140.8660124843302,2024-05-19,2024-04-04
11483,2020-02-04,2020-05-26,2020,Minivan,10555.982208564861,1.0,2023-05-26,1244.7917910792357,2023-10-23,2023-05-26
11484,2019-11-25,2020-02-13,2020,Minivan,11096.636420505278,0.0,2023-02-13,1184.1426088106148,2023-05-12,2023-02-13
11485,2020-05-27,2020-09-29,2020,Minivan,11637.279252978373,0.0,2023-09-29,1129.1299035070444,2023-11-02,2023-09-29
11486,2019-09-05,2019-12-31,2020,Minivan,14401.615838849286,2.0,2022-12-31,912.3976189223158,2022-06-30,2022-06-30
11487,2019-11-24,2020-05-09,2020,Minivan,12055.513300134198,0.0,2023-05-09,1089.9577374157707,2023-05-04,2023-05-04
11488,2019-12-28,2020-09-26,2020,Minivan,14546.82356678573,1.0,2023-09-26,903.2899821513006,2023-03-18,2023-03-18
11489,2019-10-24,2020-06-06,2020,Minivan,9846.021103174102,0.0,2023-06-06,1334.5492420043672,2024-02-01,2023-06-06
11490,2020-01-18,2020-07-30,2020,Minivan,11389.259372805831,0.0,2023-07-30,1153.7185667554836,2023-09-27,2023-07-30
11491,2020-02-10,2020-05-01,2020,Minivan,11219.26581035302,0.0,2023-05-01,1171.1996330343245,2023-07-16,2023-05-01
11492,2019-08-21,2020-07-17,2020,Minivan,3457.39153455817,0.0,2023-07-17,3800.553066859753,2030-12-13,2023-07-17
11493,2019-12-28,2020-08-20,2020,Minivan,11855.081824851197,0.0,2023-08-20,1108.3854328576033,2023-09-02,2023-08-20
11494,2019-10-16,2020-06-09,2020,Minivan,10405.984878116888,0.0,2023-06-09,1262.7348736237902,2023-11-24,2023-06-09
11495,2020-06-09,2021-05-17,2020,Minivan,14142.793076910448,1.0,2024-05-17,929.0951178132126,2023-12-02,2023-12-02
11496,2020-03-11,2020-12-05,2020,Minivan,14831.540233962634,0.0,2023-12-05,885.9497929898616,2023-05-10,2023-05-10
11497,2020-07-06,2021-03-23,2020,Minivan,9499.348746978545,0.0,2024-03-23,1383.2527207909316,2025-01-04,2024-03-23
11498,2019-12-05,2020-08-09,2020,Minivan,12386.389086154808,0.0,2023-08-09,1060.841857025754,2023-07-06,2023-07-06
11499,2019-10-27,2020-06-19,2020,Minivan,9800.701633013028,0.0,2023-06-19,1340.7203373826585,2024-02-20,2023-06-19
11500,2019-08-18,2020-02-14,2020,Minivan,13811.216685842204,0.0,2023-02-14,951.4006114660222,2022-09-22,2022-09-22
11501,2020-06-27,2021-04-09,2020,Minivan,11282.418458504164,0.0,2024-04-09,1164.6439146294629,2024-06-17,2024-04-09
11502,2019-08-30,2020-04-17,2020,Minivan,11664.881748487645,1.0,2023-04-17,1126.4580544679425,2023-05-18,2023-04-17
11503,2019-09-08,2020-02-01,2020,Minivan,12458.015619968975,1.0,2023-02-01,1054.7426171900017,2022-12-22,2022-12-22
11504,2020-04-23,2021-02-15,2020,Minivan,13714.790522109712,0.0,2024-02-15,958.0897337671263,2023-10-01,2023-10-01
11505,2020-06-11,2021-04-24,2020,Minivan,13137.755190985185,0.0,2024-04-24,1000.1708670151165,2024-01-19,2024-01-19
11506,2020-04-20,2020-12-23,2020,Minivan,13983.005330005843,1.0,2023-12-23,939.712149848298,2023-07-21,2023-07-21
11507,2020-02-07,2020-12-30,2020,Minivan,14796.9234887788,0.0,2023-12-30,888.0224331743473,2023-06-06,2023-06-06
11508,2020-04-01,2020-12-05,2020,Minivan,12667.220931587948,1.0,2023-12-05,1037.3230301236076,2023-10-08,2023-10-08
11509,2020-06-19,2020-11-16,2020,Minivan,10411.015593778358,1.0,2023-11-16,1262.1247064361796,2024-05-01,2023-11-16
11510,2019-12-13,2020-09-17,2020,Minivan,8996.756824492795,0.0,2023-09-17,1460.5263047932594,2024-09-17,2023-09-17
11511,2020-05-03,2021-04-05,2020,Minivan,11092.913877306331,0.0,2024-04-05,1184.5399815896487,2024-07-03,2024-04-05
11512,2020-02-13,2020-11-27,2020,Minivan,13562.113904613172,0.0,2023-11-27,968.8755080821443,2023-07-24,2023-07-24
11513,2019-10-04,2020-04-19,2020,Minivan,9542.290393490042,0.0,2023-04-19,1377.0278893382235,2024-01-26,2023-04-19
11514,2019-11-07,2020-07-11,2020,Minivan,15684.460466175604,0.0,2023-07-11,837.7718843652369,2022-10-27,2022-10-27
11515,2019-09-16,2020-08-01,2020,Minivan,10372.782827712625,0.0,2023-08-01,1266.7767385329125,2024-01-20,2023-08-01
11516,2019-11-02,2020-03-25,2020,Minivan,12717.732236855156,0.0,2023-03-25,1033.203070742529,2023-01-22,2023-01-22
11517,2020-03-07,2021-02-20,2020,Minivan,16690.81308542422,0.0,2024-02-20,787.2594302475845,2023-04-18,2023-04-18
11518,2020-05-01,2021-01-09,2020,Minivan,12544.38650643879,0.0,2024-01-09,1047.4804800741347,2023-11-22,2023-11-22
11519,2020-07-26,2021-03-17,2020,Minivan,10269.783730095365,0.0,2024-03-17,1279.4816663464424,2024-09-16,2024-03-17
11520,2020-07-23,2021-01-01,2020,Minivan,6724.624344882167,2.0,2024-01-01,1954.0124958802062,2026-05-09,2024-01-01
11521,2019-10-21,2020-09-27,2020,Minivan,14015.379492064403,0.0,2023-09-27,937.5415062745857,2023-04-23,2023-04-23
11522,2019-08-01,2019-11-13,2020,Minivan,13775.476836860415,0.0,2022-11-13,953.8689771405948,2022-06-24,2022-06-24
11523,2019-10-19,2020-04-10,2020,Minivan,14440.21648625838,0.0,2023-04-10,909.9586569567227,2022-10-07,2022-10-07
11524,2019-08-24,2020-02-14,2020,Minivan,13282.726637270209,0.0,2023-02-14,989.2547184649775,2022-10-30,2022-10-30
11525,2019-08-13,2020-07-28,2020,Minivan,11658.794473962535,0.0,2023-07-28,1127.0461992743271,2023-08-29,2023-07-28
11526,2020-02-16,2020-11-04,2020,Minivan,11034.080794331989,0.0,2023-11-04,1190.8558805142866,2024-02-08,2023-11-04
11527,2020-06-10,2020-10-16,2020,Minivan,13104.310284845133,0.0,2023-10-16,1002.7235096223371,2023-07-16,2023-07-16
11528,2020-05-15,2020-09-23,2020,Minivan,15474.91289579705,0.0,2023-09-23,849.116249537585,2023-01-20,2023-01-20
11529,2020-06-20,2020-10-04,2020,Minivan,5601.422392403814,1.0,2023-10-04,2345.8327330963975,2027-03-08,2023-10-04
11530,2020-07-31,2020-10-22,2020,Minivan,15346.729814656886,1.0,2023-10-22,856.2084664741182,2023-02-25,2023-02-25
11531,2019-11-19,2020-06-21,2020,Minivan,12273.754395594877,0.0,2023-06-21,1070.5770684735246,2023-05-28,2023-05-28
11532,2019-09-29,2020-07-07,2020,Minivan,12581.871290487717,0.0,2023-07-07,1044.3597535395427,2023-05-17,2023-05-17
11533,2020-05-16,2020-11-11,2020,Minivan,14738.0987603115,1.0,2023-11-11,891.5668305456704,2023-04-22,2023-04-22
11534,2020-06-05,2021-04-30,2020,Minivan,12573.069906846711,0.0,2024-04-30,1045.0908248624755,2024-03-10,2024-03-10
11535,2019-12-22,2020-08-02,2020,Minivan,13564.478735241815,0.0,2023-08-02,968.7065943684971,2023-03-29,2023-03-29
11536,2020-04-25,2020-12-29,2020,Minivan,8915.279424529668,2.0,2023-12-29,1473.8741630291872,2025-01-11,2023-12-29
11537,2020-01-12,2020-11-25,2020,Minivan,12306.44737771419,0.0,2023-11-25,1067.7330017918327,2023-10-29,2023-10-29
11538,2019-09-18,2020-01-18,2020,Minivan,14266.01409977668,1.0,2023-01-18,921.0701677496376,2022-07-27,2022-07-27
11539,2020-07-25,2020-10-17,2020,Minivan,12020.884587674931,0.0,2023-10-17,1093.0975922913779,2023-10-15,2023-10-15
11540,2020-06-12,2021-02-23,2020,Minivan,12170.90868913164,0.0,2024-02-23,1079.6235791115364,2024-02-08,2024-02-08
11541,2019-12-29,2020-08-13,2020,Minivan,13410.114933214469,0.0,2023-08-13,979.8573737391735,2023-04-20,2023-04-20
11542,2019-12-30,2020-03-06,2020,Minivan,14077.749533634054,0.0,2023-03-06,933.387823714748,2022-09-25,2022-09-25
11543,2019-10-27,2020-07-21,2020,Minivan,16804.148717912027,0.0,2023-07-21,781.9497566094315,2022-09-11,2022-09-11
11544,2020-07-30,2021-05-08,2020,Minivan,14098.894934834323,0.0,2024-05-08,931.987936695296,2023-11-26,2023-11-26
11545,2020-02-22,2021-01-03,2020,Minivan,16378.78957954637,1.0,2024-01-03,802.2570859820477,2023-03-16,2023-03-16
11546,2019-08-06,2020-03-05,2020,Minivan,12757.478092686975,0.0,2023-03-05,1029.9841320152686,2022-12-30,2022-12-30
11547,2020-05-23,2020-08-14,2020,Minivan,7078.620546586574,0.0,2023-08-14,1856.2938800747445,2025-09-13,2023-08-14
11548,2019-09-29,2020-06-03,2020,Minivan,11929.737832897903,0.0,2023-06-03,1101.4491838843794,2023-06-09,2023-06-03
11549,2020-07-04,2020-12-16,2020,Minivan,10974.793736311327,0.0,2023-12-16,1197.2890166058291,2024-03-27,2023-12-16
11550,2019-08-06,2020-03-30,2020,Minivan,12842.375584131725,0.0,2023-03-30,1023.1751838994669,2023-01-17,2023-01-17
11551,2019-08-29,2020-06-22,2020,Minivan,12197.060380733814,1.0,2023-06-22,1077.3087604580223,2023-06-04,2023-06-04
11552,2019-10-11,2020-07-13,2020,Minivan,13658.504887997518,0.0,2023-07-13,962.0379468873525,2023-03-02,2023-03-02
11553,2019-09-25,2020-01-31,2020,Minivan,11324.155297682408,0.0,2023-01-31,1160.351448261154,2023-04-05,2023-01-31
11554,2019-11-17,2020-01-26,2020,Minivan,13539.222357717166,0.0,2023-01-26,970.5136419825756,2022-09-23,2022-09-23
11555,2020-04-05,2021-02-01,2020,Minivan,13924.284476276309,2.0,2024-02-01,943.6750608182026,2023-09-03,2023-09-03
11556,2020-01-06,2020-09-26,2020,Minivan,13088.549130999847,0.0,2023-09-26,1003.9309833721977,2023-06-27,2023-06-27
11557,2020-02-02,2020-08-08,2020,Minivan,9341.767050742552,1.0,2023-08-08,1406.5861339322882,2024-06-15,2023-08-08
11558,2020-06-02,2021-03-10,2020,Minivan,15234.414067837351,1.0,2024-03-10,862.5208650289319,2023-07-21,2023-07-21
11559,2019-12-06,2020-08-03,2020,Minivan,14549.332398483235,1.0,2023-08-03,903.1342222526887,2023-01-23,2023-01-23
11560,2020-02-02,2020-08-31,2020,Minivan,12521.72219374825,0.0,2023-08-31,1049.3764193682912,2023-07-16,2023-07-16
11561,2019-09-10,2020-06-02,2020,Minivan,8472.129756998807,1.0,2023-06-02,1550.9677468224654,2024-08-31,2023-06-02
11562,2019-09-30,2020-06-26,2020,Minivan,13755.047320082997,1.0,2023-06-26,955.2856994403065,2023-02-06,2023-02-06
11563,2020-04-02,2020-06-02,2020,Minivan,11680.231394661463,0.0,2023-06-02,1124.9777128564194,2023-07-02,2023-06-02
11564,2019-09-11,2020-01-07,2020,Minivan,11626.163007137295,0.0,2023-01-07,1130.209510389056,2023-02-10,2023-01-07
11565,2020-01-22,2020-05-26,2020,Minivan,12804.370103916643,0.0,2023-05-26,1026.2121364315058,2023-03-18,2023-03-18
11566,2020-03-02,2020-05-07,2020,Minivan,16638.263965066704,0.0,2023-05-07,789.7458549514796,2022-07-06,2022-07-06
11567,2020-06-04,2021-03-18,2020,Minivan,13367.346175585042,1.0,2024-03-18,982.9924225348273,2023-11-26,2023-11-26
11568,2019-12-05,2020-10-04,2020,Minivan,12723.344937048885,1.0,2023-10-04,1032.7472897270798,2023-08-03,2023-08-03
11569,2020-02-27,2020-12-22,2020,Minivan,11696.28966070115,0.0,2023-12-22,1123.4331895994019,2024-01-19,2023-12-22
11570,2020-06-30,2021-04-12,2020,Minivan,13077.751130665438,0.0,2024-04-12,1004.75990624937,2024-01-12,2024-01-12
11571,2020-01-20,2020-08-16,2020,Minivan,12997.177700980483,0.0,2023-08-16,1010.9887163432982,2023-05-24,2023-05-24
11572,2019-12-26,2020-03-10,2020,Minivan,14507.571385769068,0.0,2023-03-10,905.7339544018677,2022-09-02,2022-09-02
11573,2020-05-16,2020-09-05,2020,Minivan,11671.307355203098,0.0,2023-09-05,1125.8378860310072,2023-10-06,2023-09-05
11574,2019-12-09,2020-02-07,2020,Minivan,10969.864372656908,0.0,2023-02-07,1197.8270244390892,2023-05-20,2023-02-07
11575,2020-03-26,2021-01-25,2020,Minivan,11892.837031314382,0.0,2024-01-25,1104.8667332615237,2024-02-04,2024-01-25
11576,2020-04-13,2020-07-06,2020,Minivan,12782.355202987203,0.0,2023-07-06,1027.9795695967841,2023-04-30,2023-04-30
11577,2019-10-22,2020-08-27,2020,Minivan,12946.913633089984,1.0,2023-08-27,1014.9136985371189,2023-06-08,2023-06-08
11578,2020-02-19,2020-09-30,2020,Minivan,12975.610300469467,0.0,2023-09-30,1012.6691304473428,2023-07-10,2023-07-10
11579,2020-05-15,2021-03-13,2020,Minivan,10522.628913392107,1.0,2024-03-13,1248.7373742959592,2024-08-13,2024-03-13
11580,2020-01-01,2020-03-31,2020,Minivan,12786.378722669284,0.0,2023-03-31,1027.6560928626157,2023-01-23,2023-01-23
11581,2020-02-29,2021-02-16,2020,Minivan,14709.072825880023,0.0,2024-02-16,893.3261909534295,2023-07-29,2023-07-29
11582,2019-12-11,2020-10-30,2020,Minivan,16180.633302484697,0.0,2023-10-30,812.0819348883102,2023-01-20,2023-01-20
11583,2019-11-19,2020-05-10,2020,Minivan,15461.04367165767,0.0,2023-05-10,849.8779434979233,2022-09-07,2022-09-07
11584,2020-01-10,2020-08-09,2020,Minivan,12848.058337636085,1.0,2023-08-09,1022.7226289523239,2023-05-29,2023-05-29
11585,2019-10-12,2020-04-10,2020,Minivan,12604.222644044135,0.0,2023-04-10,1042.507766729195,2023-02-17,2023-02-17
11586,2020-06-04,2021-03-11,2020,Minivan,16107.6147745442,0.0,2024-03-11,815.763238935035,2023-06-05,2023-06-05
11587,2020-02-22,2020-06-08,2020,Minivan,12725.317914818335,0.0,2023-06-08,1032.587168977427,2023-04-07,2023-04-07
11588,2020-01-12,2020-08-10,2020,Minivan,15167.796027942279,0.0,2023-08-10,866.3091180678688,2022-12-24,2022-12-24
11589,2020-05-20,2020-09-09,2020,Minivan,12927.259876897437,1.0,2023-09-09,1016.4567066128806,2023-06-22,2023-06-22
11590,2020-06-05,2021-03-14,2020,Minivan,7002.074126418145,0.0,2024-03-14,1876.586817386588,2026-05-04,2024-03-14
11591,2019-09-21,2020-04-16,2020,Minivan,14660.049971430206,0.0,2023-04-16,896.313452246581,2022-09-29,2022-09-29
11592,2020-04-25,2020-10-21,2020,Minivan,15415.634934721233,1.0,2023-10-21,852.3813683732395,2023-02-20,2023-02-20
11593,2019-12-07,2020-05-24,2020,Minivan,12179.829072867647,0.0,2023-05-24,1078.8328737117727,2023-05-08,2023-05-08
11594,2019-11-12,2020-01-26,2020,Minivan,10106.772841330436,0.0,2023-01-26,1300.1182678476305,2023-08-18,2023-01-26
11595,2020-05-24,2020-12-13,2020,Minivan,16803.98763247688,1.0,2023-12-13,781.9572524919304,2023-02-03,2023-02-03
