vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
19059,2020-05-02,2021-03-08,2020,Electric Vehicle,6657.951353913777,0.0,2024-03-08,1973.5800551134769,2026-08-03,2024-03-08
19060,2020-07-07,2021-06-12,2020,Electric Vehicle,7142.468956216488,0.0,2024-06-12,1839.6999805737378,2026-06-26,2024-06-12
19061,2020-04-13,2020-08-25,2020,Electric Vehicle,6659.117499127731,0.0,2023-08-25,1973.2344416089954,2026-01-19,2023-08-25
19062,2019-10-21,2020-07-11,2020,Electric Vehicle,7669.7611272991235,0.0,2023-07-11,1713.2215439188262,2025-03-20,2023-07-11
19063,2020-07-19,2021-01-05,2020,Electric Vehicle,8911.931001565448,0.0,2024-01-05,1474.4279323630153,2025-01-18,2024-01-05
19064,2020-06-24,2020-09-10,2020,Electric Vehicle,7141.428236936661,0.0,2023-09-10,1839.9680797795772,2025-09-24,2023-09-10
19065,2020-03-04,2020-06-17,2020,Electric Vehicle,8658.92299429151,0.0,2023-06-17,1517.5097421079608,2024-08-13,2023-06-17
19066,2019-08-03,2019-10-19,2020,Electric Vehicle,7885.95505328204,0.0,2022-10-19,1666.2534735765819,2024-05-11,2022-10-19
19067,2019-12-01,2020-07-09,2020,Electric Vehicle,5051.158323554581,0.0,2023-07-09,2601.3835160789754,2027-08-23,2023-07-09
19068,2020-05-08,2021-03-23,2020,Electric Vehicle,8212.055615799694,0.0,2024-03-23,1600.0865818199188,2025-08-09,2024-03-23
19069,2020-03-04,2020-11-01,2020,Electric Vehicle,7178.291067901714,0.0,2023-11-01,1830.5192525218895,2025-11-06,2023-11-01
19070,2019-08-11,2020-08-02,2020,Electric Vehicle,8106.789750313757,0.0,2023-08-02,1620.8635482980724,2025-01-09,2023-08-02
19071,2019-10-23,2020-06-11,2020,Electric Vehicle,6656.725376975372,0.0,2023-06-11,1973.9435316723923,2025-11-06,2023-06-11
19072,2020-02-29,2020-05-27,2020,Electric Vehicle,5719.72248302588,0.0,2023-05-27,2297.3142558917652,2026-09-10,2023-05-27
19073,2020-01-18,2020-12-07,2020,Electric Vehicle,6579.06623191867,0.0,2023-12-07,1997.2439152916004,2026-05-27,2023-12-07
19074,2020-04-17,2020-06-29,2020,Electric Vehicle,8403.502872932868,0.0,2023-06-29,1563.6336654709883,2024-10-10,2023-06-29
19075,2020-06-08,2020-11-18,2020,Electric Vehicle,8275.220856282953,0.0,2023-11-18,1587.8730281891476,2025-03-25,2023-11-18
19076,2019-12-07,2020-10-01,2020,Electric Vehicle,5530.011571362635,0.0,2023-10-01,2376.125226942737,2027-04-04,2023-10-01
19077,2019-11-13,2020-05-03,2020,Electric Vehicle,6954.43390914355,0.0,2023-05-03,1889.4420698604658,2025-07-05,2023-05-03
19078,2019-10-14,2020-02-10,2020,Electric Vehicle,6524.10104179442,0.0,2023-02-10,2014.0705847170498,2025-08-16,2023-02-10
19079,2020-06-17,2020-09-18,2020,Electric Vehicle,6497.794577192418,0.0,2023-09-18,2022.2245938832925,2026-04-02,2023-09-18
19080,2019-08-15,2020-03-14,2020,Electric Vehicle,7301.466310081079,0.0,2023-03-14,1799.6385166987216,2025-02-16,2023-03-14
19081,2019-12-28,2020-11-05,2020,Electric Vehicle,8802.76614809855,0.0,2023-11-05,1492.712606347985,2024-12-07,2023-11-05
19082,2020-02-14,2020-06-13,2020,Electric Vehicle,6314.618092176583,0.0,2023-06-13,2080.885939290555,2026-02-23,2023-06-13
19083,2020-04-20,2021-03-14,2020,Electric Vehicle,7750.258817387736,0.0,2024-03-14,1695.42725083198,2025-11-03,2024-03-14
19084,2019-12-14,2020-05-16,2020,Electric Vehicle,8618.948500938572,0.0,2023-05-16,1524.547918875383,2024-07-19,2023-05-16
19085,2020-07-09,2021-06-20,2020,Electric Vehicle,6575.0003854871275,0.0,2024-06-20,1998.4789702832065,2026-12-09,2024-06-20
19086,2019-11-07,2020-05-17,2020,Electric Vehicle,6678.205334006796,0.0,2023-05-17,1967.5944872626803,2025-10-06,2023-05-17
19087,2019-11-25,2020-07-13,2020,Electric Vehicle,8603.397781281652,0.0,2023-07-13,1527.303553090222,2024-09-17,2023-07-13
19088,2019-11-12,2020-07-28,2020,Electric Vehicle,7415.200230570589,0.0,2023-07-28,1772.035763218884,2025-06-04,2023-07-28
19089,2019-11-21,2020-09-05,2020,Electric Vehicle,7062.095262492426,0.0,2023-09-05,1860.6376028072013,2025-10-10,2023-09-05
19090,2020-03-25,2021-03-16,2020,Electric Vehicle,7787.141169748106,0.0,2024-03-16,1687.3971735669775,2025-10-28,2024-03-16
19091,2019-11-07,2020-10-27,2020,Electric Vehicle,5388.513624850781,0.0,2023-10-27,2438.5203257909316,2027-07-02,2023-10-27
19092,2020-01-06,2020-08-13,2020,Electric Vehicle,6047.740651529491,0.0,2023-08-13,2172.7122171941774,2026-07-26,2023-08-13
19093,2020-06-16,2020-12-04,2020,Electric Vehicle,8371.190702363507,0.0,2023-12-04,1569.669174576333,2025-03-23,2023-12-04
19094,2020-01-29,2020-07-28,2020,Electric Vehicle,7081.143097177927,0.0,2023-07-28,1855.6326033344435,2025-08-27,2023-07-28
19095,2020-04-04,2020-10-17,2020,Electric Vehicle,7098.457622415983,0.0,2023-10-17,1851.1063528090428,2025-11-11,2023-10-17
19096,2019-10-28,2020-07-11,2020,Electric Vehicle,8217.293067526123,0.0,2023-07-11,1599.0667354834764,2024-11-26,2023-07-11
19097,2019-08-07,2020-06-19,2020,Electric Vehicle,5553.524383423402,0.0,2023-06-19,2366.0650593740634,2026-12-11,2023-06-19
19098,2020-07-06,2021-05-28,2020,Electric Vehicle,7171.377292523036,0.0,2024-05-28,1832.2840179807472,2026-06-03,2024-05-28
19099,2019-10-30,2020-02-19,2020,Electric Vehicle,6303.529200336522,0.0,2023-02-19,2084.5465424826625,2025-11-04,2023-02-19
19100,2019-08-09,2020-02-17,2020,Electric Vehicle,7931.3034925438305,0.0,2023-02-17,1656.7264148135082,2024-08-31,2023-02-17
19101,2020-02-05,2020-06-25,2020,Electric Vehicle,5808.801266178698,0.0,2023-06-25,2262.084619163449,2026-09-04,2023-06-25
19102,2019-11-05,2020-05-23,2020,Electric Vehicle,6567.778010462198,0.0,2023-05-23,2000.676633568998,2025-11-14,2023-05-23
19103,2020-06-16,2020-09-16,2020,Electric Vehicle,10148.73536795964,0.0,2023-09-16,1294.7425983225476,2024-04-03,2023-09-16
19104,2019-10-26,2020-10-17,2020,Electric Vehicle,6325.408734323198,0.0,2023-10-17,2077.3361140599786,2026-06-25,2023-10-17
19105,2019-12-14,2020-08-01,2020,Electric Vehicle,6587.086650522321,0.0,2023-08-01,1994.812076588983,2026-01-17,2023-08-01
19106,2019-11-07,2020-09-22,2020,Electric Vehicle,7514.656283817125,0.0,2023-09-22,1748.5829695627062,2025-07-07,2023-09-22
19107,2020-01-03,2020-11-09,2020,Electric Vehicle,7142.86520755828,0.0,2023-11-09,1839.5979229869554,2025-11-23,2023-11-09
19108,2019-08-10,2020-05-05,2020,Electric Vehicle,7468.3716198370985,0.0,2023-05-05,1759.419679264248,2025-02-27,2023-05-05
19109,2020-02-22,2020-09-04,2020,Electric Vehicle,6566.599830735302,0.0,2023-09-04,2001.035595087973,2026-02-26,2023-09-04
19110,2020-01-16,2021-01-09,2020,Electric Vehicle,7245.699977201787,0.0,2024-01-09,1813.489385614132,2025-12-27,2024-01-09
19111,2019-11-27,2020-04-22,2020,Electric Vehicle,9071.024810566854,0.0,2023-04-22,1448.568411442684,2024-04-10,2023-04-22
19112,2020-02-16,2020-11-14,2020,Electric Vehicle,7679.536228076264,0.0,2023-11-14,1711.0408245696356,2025-07-22,2023-11-14
19113,2020-05-28,2021-01-02,2020,Electric Vehicle,8755.537093065717,0.0,2024-01-02,1500.764585922059,2025-02-11,2024-01-02
19114,2020-05-19,2020-08-16,2020,Electric Vehicle,6333.253817982087,0.0,2023-08-16,2074.762890868424,2026-04-22,2023-08-16
19115,2019-10-29,2020-08-10,2020,Electric Vehicle,8066.82301910243,0.0,2023-08-10,1628.894047741492,2025-01-25,2023-08-10
19116,2019-08-17,2020-03-08,2020,Electric Vehicle,6525.553813726254,0.0,2023-03-08,2013.6221959215957,2025-09-12,2023-03-08
19117,2019-12-17,2020-04-19,2020,Electric Vehicle,7675.454790760097,0.0,2023-04-19,1711.950673700568,2024-12-26,2023-04-19
19118,2019-12-12,2020-03-13,2020,Electric Vehicle,7700.581216153223,0.0,2023-03-13,1706.3647056194552,2024-11-13,2023-03-13
19119,2020-03-23,2020-08-26,2020,Electric Vehicle,7329.192936445311,0.0,2023-08-26,1792.830413108616,2025-07-24,2023-08-26
19120,2020-04-21,2020-12-09,2020,Electric Vehicle,7247.088702924469,0.0,2023-12-09,1813.141875122561,2025-11-26,2023-12-09
19121,2020-04-22,2021-03-02,2020,Electric Vehicle,5473.727662122228,0.0,2024-03-02,2400.557866794832,2027-09-28,2024-03-02
19122,2020-01-19,2020-08-30,2020,Electric Vehicle,3730.0676439911485,0.0,2023-08-30,3522.724318731196,2030-04-23,2023-08-30
19123,2019-08-05,2020-03-27,2020,Electric Vehicle,6245.694957699084,0.0,2023-03-27,2103.849145530601,2025-12-30,2023-03-27
19124,2019-10-01,2020-01-18,2020,Electric Vehicle,6271.372068756307,0.0,2023-01-18,2095.2352780124284,2025-10-13,2023-01-18
19125,2019-08-14,2019-12-18,2020,Electric Vehicle,7800.849602674363,0.0,2022-12-18,1684.4319105312857,2024-07-28,2022-12-18
19126,2019-10-03,2020-03-30,2020,Electric Vehicle,6908.888200832473,0.0,2023-03-30,1901.897905717554,2025-06-14,2023-03-30
19127,2019-11-24,2020-07-06,2020,Electric Vehicle,7193.440484918215,0.0,2023-07-06,1826.664170997085,2025-07-07,2023-07-06
19128,2020-01-19,2020-12-08,2020,Electric Vehicle,6755.348005187596,0.0,2023-12-08,1945.1255494031507,2026-04-06,2023-12-08
19129,2020-02-12,2020-10-15,2020,Electric Vehicle,6648.078967604013,0.0,2023-10-15,1976.510818242536,2026-03-15,2023-10-15
19130,2019-12-18,2020-07-03,2020,Electric Vehicle,6325.604680882267,0.0,2023-07-03,2077.271764976513,2026-03-11,2023-07-03
19131,2019-12-29,2020-06-26,2020,Electric Vehicle,6776.531172832293,0.0,2023-06-26,1939.045164092126,2025-10-17,2023-06-26
19132,2019-12-12,2020-03-11,2020,Electric Vehicle,6184.173034011327,0.0,2023-03-11,2124.778839099982,2026-01-04,2023-03-11
19133,2019-09-02,2019-11-20,2020,Electric Vehicle,7869.7452273822,0.0,2022-11-20,1669.6855641883215,2024-06-16,2022-11-20
19134,2020-06-08,2020-11-29,2020,Electric Vehicle,6481.717601189519,0.0,2023-11-29,2027.240433552452,2026-06-18,2023-11-29
19135,2020-04-20,2020-07-10,2020,Electric Vehicle,6996.83778681941,0.0,2023-07-10,1877.9912298028453,2025-08-31,2023-07-10
19136,2020-03-24,2020-09-29,2020,Electric Vehicle,8666.266508103185,0.0,2023-09-29,1516.2238534568212,2024-11-23,2023-09-29
19137,2020-05-20,2021-03-26,2020,Electric Vehicle,7022.740729913756,0.0,2024-03-26,1871.0643757684854,2026-05-10,2024-03-26
19138,2020-06-14,2020-08-20,2020,Electric Vehicle,6060.001920611093,0.0,2023-08-20,2168.3161444732605,2026-07-28,2023-08-20
19139,2019-11-27,2020-09-01,2020,Electric Vehicle,5665.007701081521,0.0,2023-09-01,2319.502583816684,2027-01-08,2023-09-01
19140,2019-11-20,2020-10-13,2020,Electric Vehicle,5596.273689780445,0.0,2023-10-13,2347.99095405134,2027-03-19,2023-10-13
19141,2019-12-03,2020-11-04,2020,Electric Vehicle,6799.714587778685,0.0,2023-11-04,1932.4340500433482,2026-02-18,2023-11-04
19142,2019-10-21,2020-04-22,2020,Electric Vehicle,8342.843253570934,0.0,2023-04-22,1575.0026220827976,2024-08-14,2023-04-22
19143,2020-02-29,2020-07-20,2020,Electric Vehicle,6922.243813532149,0.0,2023-07-20,1898.2284290987977,2025-09-30,2023-07-20
19144,2020-05-17,2020-08-06,2020,Electric Vehicle,6136.704607390586,0.0,2023-08-06,2141.21435536838,2026-06-17,2023-08-06
19145,2019-08-07,2020-01-18,2020,Electric Vehicle,6921.197955907134,0.0,2023-01-18,1898.5152691356293,2025-03-31,2023-01-18
19146,2020-05-09,2020-12-27,2020,Electric Vehicle,7434.014929367374,0.0,2023-12-27,1767.5509297259641,2025-10-30,2023-12-27
19147,2020-07-28,2020-10-29,2020,Electric Vehicle,6423.8633141502405,0.0,2023-10-29,2045.4980682817004,2026-06-05,2023-10-29
19148,2020-03-09,2021-01-04,2020,Electric Vehicle,9799.033788224682,0.0,2024-01-04,1340.9485347208513,2024-09-06,2024-01-04
19149,2020-06-29,2021-04-20,2020,Electric Vehicle,6317.393489503815,0.0,2024-04-20,2079.97175129771,2026-12-30,2024-04-20
19150,2020-04-02,2020-10-03,2020,Electric Vehicle,6063.033253035037,0.0,2023-10-03,2167.2320522771947,2026-09-09,2023-10-03
19151,2019-11-17,2020-03-25,2020,Electric Vehicle,5908.227243270765,0.0,2023-03-25,2224.0173674710863,2026-04-27,2023-03-25
19152,2020-07-17,2021-06-21,2020,Electric Vehicle,6630.761929801484,0.0,2024-06-21,1981.6727156110387,2026-11-24,2024-06-21
19153,2019-12-01,2020-04-02,2020,Electric Vehicle,8148.413731634256,0.0,2023-04-02,1612.5838025365738,2024-09-01,2023-04-02
19154,2020-07-20,2021-02-20,2020,Electric Vehicle,8078.45687709833,0.0,2024-02-20,1626.5482628558275,2025-08-05,2024-02-20
19155,2020-06-21,2020-10-11,2020,Electric Vehicle,6062.339589863816,0.0,2023-10-11,2167.480030641961,2026-09-17,2023-10-11
19156,2019-09-07,2020-04-29,2020,Electric Vehicle,7122.779814365637,0.0,2023-04-29,1844.7853706636392,2025-05-18,2023-04-29
19157,2019-11-27,2020-08-20,2020,Electric Vehicle,7634.753182561052,0.0,2023-08-20,1721.0772484451463,2025-05-07,2023-08-20
19158,2020-06-02,2020-12-09,2020,Electric Vehicle,6790.812887562151,0.0,2023-12-09,1934.9671707295647,2026-03-28,2023-12-09
19159,2020-06-03,2020-12-24,2020,Electric Vehicle,5682.753664754911,0.0,2023-12-24,2312.2592980751187,2027-04-24,2023-12-24
19160,2019-11-16,2020-05-09,2020,Electric Vehicle,8700.958451885062,0.0,2023-05-09,1510.1784559324287,2024-06-27,2023-05-09
19161,2020-01-07,2020-11-28,2020,Electric Vehicle,4900.580544705443,0.0,2023-11-28,2681.3149748546375,2028-04-01,2023-11-28
19162,2020-05-31,2021-02-08,2020,Electric Vehicle,5950.035210735047,0.0,2024-02-08,2208.3902925974,2027-02-25,2024-02-08
19163,2019-10-26,2020-02-27,2020,Electric Vehicle,7346.9721461023855,0.0,2023-02-27,1788.49187647606,2025-01-19,2023-02-27
19164,2019-08-10,2020-03-15,2020,Electric Vehicle,5543.69645420431,0.0,2023-03-15,2370.25964688862,2026-09-10,2023-03-15
19165,2020-06-10,2020-09-15,2020,Electric Vehicle,7890.800227361155,0.0,2023-09-15,1665.2303469092244,2025-04-07,2023-09-15
19166,2020-05-06,2020-10-05,2020,Electric Vehicle,5928.587477980796,0.0,2023-10-05,2216.379542142696,2026-10-30,2023-10-05
19167,2020-06-06,2020-08-15,2020,Electric Vehicle,7644.172619740714,0.0,2023-08-15,1718.956472289306,2025-04-30,2023-08-15
19168,2019-12-20,2020-11-04,2020,Electric Vehicle,5954.434097233542,0.0,2023-11-04,2206.7588263517614,2026-11-20,2023-11-04
19169,2020-02-10,2020-10-01,2020,Electric Vehicle,6503.561049285135,0.0,2023-10-01,2020.4315605593238,2026-04-13,2023-10-01
19170,2020-01-18,2020-11-08,2020,Electric Vehicle,5766.252959022224,0.0,2023-11-08,2278.7761989248793,2027-02-04,2023-11-08
19171,2019-11-22,2020-09-11,2020,Electric Vehicle,8227.90383180668,0.0,2023-09-11,1597.004567457946,2025-01-25,2023-09-11
19172,2019-12-20,2020-07-24,2020,Electric Vehicle,7019.724954031679,0.0,2023-07-24,1871.8682122229343,2025-09-08,2023-07-24
19173,2019-10-23,2020-01-13,2020,Electric Vehicle,6482.7718094317315,0.0,2023-01-13,2026.9107700016098,2025-08-01,2023-01-13
19174,2020-07-04,2021-05-10,2020,Electric Vehicle,5549.245122342075,0.0,2024-05-10,2367.8896336902535,2027-11-03,2024-05-10
19175,2019-12-03,2020-11-08,2020,Electric Vehicle,5991.89881871384,0.0,2023-11-08,2192.960929006558,2026-11-10,2023-11-08
19176,2020-01-29,2020-09-29,2020,Electric Vehicle,7147.97038425945,0.0,2023-09-29,1838.2840573788053,2025-10-11,2023-09-29
19177,2020-07-25,2021-03-30,2020,Electric Vehicle,7452.1547610210155,0.0,2024-03-30,1763.2484055121388,2026-01-26,2024-03-30
19178,2020-03-30,2020-08-18,2020,Electric Vehicle,6205.6419366339915,0.0,2023-08-18,2117.428000869686,2026-06-05,2023-08-18
19179,2020-04-12,2020-06-29,2020,Electric Vehicle,8144.882525318708,0.0,2023-06-29,1613.2829367586041,2024-11-28,2023-06-29
19180,2020-01-03,2020-06-12,2020,Electric Vehicle,6632.372872800905,0.0,2023-06-12,1981.1913853466551,2025-11-14,2023-06-12
19181,2020-04-03,2021-02-20,2020,Electric Vehicle,8500.204583487624,0.0,2024-02-20,1545.8451465421876,2025-05-16,2024-02-20
19182,2020-05-12,2020-10-31,2020,Electric Vehicle,9482.139944366523,0.0,2023-10-31,1385.7631375506817,2024-08-17,2023-10-31
19183,2020-05-04,2021-03-20,2020,Electric Vehicle,8010.025775173151,0.0,2024-03-20,1640.4441594591444,2025-09-15,2024-03-20
19184,2020-05-06,2020-09-20,2020,Electric Vehicle,7785.083254517118,0.0,2023-09-20,1687.843221506438,2025-05-05,2023-09-20
19185,2019-08-08,2020-04-22,2020,Electric Vehicle,3886.3404575223435,0.0,2023-04-22,3381.07279679175,2029-07-25,2023-04-22
19186,2020-02-25,2020-06-25,2020,Electric Vehicle,7029.981921293723,0.0,2023-06-25,1869.137096953139,2025-08-07,2023-06-25
19187,2019-09-03,2020-08-07,2020,Electric Vehicle,6071.647629979576,0.0,2023-08-07,2164.157210823547,2026-07-11,2023-08-07
19188,2020-02-03,2020-09-23,2020,Electric Vehicle,7835.41309620102,0.0,2023-09-23,1677.0015618411867,2025-04-27,2023-09-23
19189,2019-12-12,2020-09-24,2020,Electric Vehicle,8693.341823994644,0.0,2023-09-24,1511.5015912214628,2024-11-14,2023-09-24
19190,2020-05-23,2021-04-03,2020,Electric Vehicle,7394.076432731614,0.0,2024-04-03,1777.09821091823,2026-02-13,2024-04-03
19191,2020-06-09,2021-03-01,2020,Electric Vehicle,7880.420946179591,0.0,2024-03-01,1667.4236173094587,2025-09-23,2024-03-01
19192,2020-04-05,2020-10-08,2020,Electric Vehicle,6668.248148992746,0.0,2023-10-08,1970.5325456409155,2026-03-02,2023-10-08
19193,2019-10-16,2020-07-19,2020,Electric Vehicle,8025.894240253854,0.0,2023-07-19,1637.2007413325186,2025-01-11,2023-07-19
19194,2019-12-20,2020-03-11,2020,Electric Vehicle,7994.2906248322115,0.0,2023-03-11,1643.6730432571417,2024-09-10,2023-03-11
19195,2020-07-25,2021-07-03,2020,Electric Vehicle,8788.832886012886,0.0,2024-07-03,1495.079058894366,2025-08-06,2024-07-03
19196,2020-06-07,2021-01-08,2020,Electric Vehicle,7865.972818420623,0.0,2024-01-08,1670.486321695468,2025-08-05,2024-01-08
19197,2019-08-14,2020-04-25,2020,Electric Vehicle,6529.7288569844195,0.0,2023-04-25,2012.3347060490898,2025-10-28,2023-04-25
19198,2020-07-26,2021-01-03,2020,Electric Vehicle,7107.228552691909,0.0,2024-01-03,1848.8219286297103,2026-01-26,2024-01-03
19199,2019-08-24,2020-05-19,2020,Electric Vehicle,8613.211353824132,0.0,2023-05-19,1525.5634002486242,2024-07-23,2023-05-19
19200,2019-08-03,2019-12-01,2020,Electric Vehicle,6626.697360942413,0.0,2022-12-01,1982.8881997006274,2025-05-06,2022-12-01
19201,2019-10-22,2020-04-08,2020,Electric Vehicle,6042.918730727868,0.0,2023-04-08,2174.4459234879187,2026-03-22,2023-04-08
19202,2019-10-02,2020-05-09,2020,Electric Vehicle,7646.436637703181,0.0,2023-05-09,1718.4475099432673,2025-01-21,2023-05-09
19203,2019-09-28,2020-03-03,2020,Electric Vehicle,9335.00186964855,0.0,2023-03-03,1407.6055027608368,2024-01-10,2023-03-03
19204,2019-12-26,2020-05-24,2020,Electric Vehicle,7301.879770394989,0.0,2023-05-24,1799.5366142942125,2025-04-28,2023-05-24
19205,2020-07-23,2021-05-27,2020,Electric Vehicle,8540.159549353102,0.0,2024-05-27,1538.6129409017103,2025-08-13,2024-05-27
19206,2019-12-11,2020-05-10,2020,Electric Vehicle,6926.242070780347,0.0,2023-05-10,1897.1326537132682,2025-07-20,2023-05-10
19207,2020-07-09,2020-12-01,2020,Electric Vehicle,5744.952007309057,0.0,2023-12-01,2287.2253733856332,2027-03-07,2023-12-01
19208,2019-08-08,2020-06-17,2020,Electric Vehicle,5798.601551745609,0.0,2023-06-17,2266.0636159841574,2026-08-31,2023-06-17
19209,2020-01-27,2021-01-09,2020,Electric Vehicle,7554.285145851822,0.0,2024-01-09,1739.4101157560067,2025-10-14,2024-01-09
19210,2020-04-20,2021-03-04,2020,Electric Vehicle,6744.614605900104,0.0,2024-03-04,1948.2210278561051,2026-07-04,2024-03-04
19211,2020-05-02,2020-08-20,2020,Electric Vehicle,7369.941699906706,0.0,2023-08-20,1782.9177672011078,2025-07-08,2023-08-20
19212,2020-01-02,2020-03-31,2020,Electric Vehicle,4615.861275411951,0.0,2023-03-31,2846.7060026251106,2028-01-16,2023-03-31
19213,2020-06-04,2021-04-29,2020,Electric Vehicle,6290.088104485543,0.0,2024-04-29,2089.000945889724,2027-01-17,2024-04-29
19214,2020-01-25,2020-11-11,2020,Electric Vehicle,6702.364198919927,0.0,2023-11-11,1960.5022362284471,2026-03-26,2023-11-11
19215,2020-02-09,2020-09-03,2020,Electric Vehicle,9257.327437126109,0.0,2023-09-03,1419.41614242817,2024-07-23,2023-09-03
19216,2019-11-06,2020-04-07,2020,Electric Vehicle,7098.162062306746,0.0,2023-04-07,1851.183430958435,2025-05-02,2023-04-07
19217,2020-03-04,2021-01-05,2020,Electric Vehicle,6300.08556033475,0.0,2024-01-05,2085.6859600017588,2026-09-22,2024-01-05
19218,2020-06-24,2021-04-15,2020,Electric Vehicle,7784.545894221146,0.0,2024-04-15,1687.9597318264223,2025-11-28,2024-04-15
19219,2020-07-05,2020-11-25,2020,Electric Vehicle,6606.8720423974855,0.0,2023-11-25,1988.8382756133701,2026-05-07,2023-11-25
19220,2019-09-30,2020-05-18,2020,Electric Vehicle,6615.577772054091,0.0,2023-05-18,1986.221075883463,2025-10-25,2023-05-18
19221,2020-06-16,2021-05-20,2020,Electric Vehicle,5489.853900281924,0.0,2024-05-20,2393.506318870382,2027-12-09,2024-05-20
19222,2020-04-03,2021-02-20,2020,Electric Vehicle,6178.144405810128,0.0,2024-02-20,2126.8521965337545,2026-12-18,2024-02-20
19223,2020-03-17,2020-06-25,2020,Electric Vehicle,6970.525027985299,0.0,2023-06-25,1885.080384511276,2025-08-23,2023-06-25
19224,2019-09-26,2020-01-12,2020,Electric Vehicle,6056.410047720175,0.0,2023-01-12,2169.602106935661,2025-12-21,2023-01-12
