vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
26457,2020-12-16,2023-12-03,1.0,2023-05-17,882,C,882,2023-05-17,2,840
27901,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
27903,2020-12-16,2023-08-12,0.0,2023-05-17,882,C,882,2023-05-17,1,882
28700,2020-12-16,2023-12-16,0.0,2023-05-17,882,C,882,2023-05-17,1,882
10035,2020-12-17,2023-09-23,0.0,2023-05-17,881,C,881,2023-05-17,1,881
10375,2020-12-17,2023-11-25,0.0,2023-05-17,881,C,881,2023-05-17,1,881
11161,2020-12-17,2023-08-07,0.0,2023-05-17,881,C,881,2023-05-17,1,881
11712,2020-12-17,2023-12-17,2.0,2023-05-17,881,F,178,2021-06-13,1,178
11712,2020-12-17,2023-12-17,2.0,2023-05-17,881,F,525,2022-05-26,2,347
11712,2020-12-17,2023-12-17,2.0,2023-05-17,881,C,881,2023-05-17,3,356
11969,2020-12-17,2023-04-15,0.0,2023-04-15,849,C,849,2023-04-15,1,849
12454,2020-12-17,2023-08-14,2.0,2023-05-17,881,F,256,2021-08-30,1,256
12454,2020-12-17,2023-08-14,2.0,2023-05-17,881,F,700,2022-11-17,2,444
12454,2020-12-17,2023-08-14,2.0,2023-05-17,881,C,881,2023-05-17,3,181
12906,2020-12-17,2023-02-20,4.0,2023-02-20,795,F,178,2021-06-13,1,178
12906,2020-12-17,2023-02-20,4.0,2023-02-20,795,F,196,2021-07-01,2,18
12906,2020-12-17,2023-02-20,4.0,2023-02-20,795,F,323,2021-11-05,3,127
12906,2020-12-17,2023-02-20,4.0,2023-02-20,795,F,788,2023-02-13,4,465
12906,2020-12-17,2023-02-20,4.0,2023-02-20,795,C,795,2023-02-20,5,7
13266,2020-12-17,2023-01-05,0.0,2023-01-05,749,C,749,2023-01-05,1,749
13593,2020-12-17,2023-01-14,0.0,2023-01-14,758,C,758,2023-01-14,1,758
13735,2020-12-17,2023-07-02,0.0,2023-05-17,881,C,881,2023-05-17,1,881
14056,2020-12-17,2021-09-30,2.0,2021-09-30,287,F,156,2021-05-22,1,156
14056,2020-12-17,2021-09-30,2.0,2021-09-30,287,F,243,2021-08-17,2,87
14056,2020-12-17,2021-09-30,2.0,2021-09-30,287,C,287,2021-09-30,3,44
16084,2020-12-17,2023-09-01,0.0,2023-05-17,881,C,881,2023-05-17,1,881
16115,2020-12-17,2023-03-16,0.0,2023-03-16,819,C,819,2023-03-16,1,819
16201,2020-12-17,2023-08-31,0.0,2023-05-17,881,C,881,2023-05-17,1,881
16381,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
18361,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
18388,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
19060,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
19677,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
20313,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
20442,2020-12-17,2023-12-17,0.0,2023-05-17,881,C,881,2023-05-17,1,881
21497,2020-12-17,2023-11-05,0.0,2023-05-17,881,C,881,2023-05-17,1,881
21606,2020-12-17,2023-06-12,0.0,2023-05-17,881,C,881,2023-05-17,1,881
22152,2020-12-17,2022-06-26,0.0,2022-06-26,556,C,556,2022-06-26,1,556
25997,2020-12-17,2023-01-17,1.0,2023-01-17,761,F,58,2021-02-13,1,58
25997,2020-12-17,2023-01-17,1.0,2023-01-17,761,C,761,2023-01-17,2,703
10682,2020-12-18,2023-11-14,0.0,2023-05-17,880,C,880,2023-05-17,1,880
10685,2020-12-18,2023-12-18,0.0,2023-05-17,880,C,880,2023-05-17,1,880
10702,2020-12-18,2023-10-06,0.0,2023-05-17,880,C,880,2023-05-17,1,880
11227,2020-12-18,2023-12-18,1.0,2023-05-17,880,F,100,2021-03-28,1,100
11227,2020-12-18,2023-12-18,1.0,2023-05-17,880,C,880,2023-05-17,2,780
11524,2020-12-18,2023-10-12,0.0,2023-05-17,880,C,880,2023-05-17,1,880
11673,2020-12-18,2023-12-18,1.0,2023-05-17,880,F,24,2021-01-11,1,24
11673,2020-12-18,2023-12-18,1.0,2023-05-17,880,C,880,2023-05-17,2,856
12434,2020-12-18,2022-12-01,2.0,2022-12-01,713,F,320,2021-11-03,1,320
12434,2020-12-18,2022-12-01,2.0,2022-12-01,713,F,575,2022-07-16,2,255
12434,2020-12-18,2022-12-01,2.0,2022-12-01,713,C,713,2022-12-01,3,138
12527,2020-12-18,2022-09-05,4.0,2022-09-05,626,F,52,2021-02-08,1,52
12527,2020-12-18,2022-09-05,4.0,2022-09-05,626,F,70,2021-02-26,2,18
12527,2020-12-18,2022-09-05,4.0,2022-09-05,626,F,232,2021-08-07,3,162
12527,2020-12-18,2022-09-05,4.0,2022-09-05,626,F,583,2022-07-24,4,351
12527,2020-12-18,2022-09-05,4.0,2022-09-05,626,C,626,2022-09-05,5,43
12890,2020-12-18,2023-01-03,0.0,2023-01-03,746,C,746,2023-01-03,1,746
13048,2020-12-18,2023-05-28,0.0,2023-05-17,880,C,880,2023-05-17,1,880
13956,2020-12-18,2023-04-18,0.0,2023-04-18,851,C,851,2023-04-18,1,851
14468,2020-12-18,2022-06-10,2.0,2022-06-10,539,F,284,2021-09-28,1,284
14468,2020-12-18,2022-06-10,2.0,2022-06-10,539,F,366,2021-12-19,2,82
14468,2020-12-18,2022-06-10,2.0,2022-06-10,539,C,539,2022-06-10,3,173
16032,2020-12-18,2023-05-30,0.0,2023-05-17,880,C,880,2023-05-17,1,880
16768,2020-12-18,2023-05-26,0.0,2023-05-17,880,C,880,2023-05-17,1,880
17006,2020-12-18,2023-12-18,0.0,2023-05-17,880,C,880,2023-05-17,1,880
17484,2020-12-18,2023-02-17,0.0,2023-02-17,791,C,791,2023-02-17,1,791
17688,2020-12-18,2023-11-30,0.0,2023-05-17,880,C,880,2023-05-17,1,880
20741,2020-12-18,2023-12-18,0.0,2023-05-17,880,C,880,2023-05-17,1,880
22307,2020-12-18,2022-11-17,3.0,2022-11-17,699,F,260,2021-09-04,1,260
22307,2020-12-18,2022-11-17,3.0,2022-11-17,699,F,313,2021-10-27,2,53
22307,2020-12-18,2022-11-17,3.0,2022-11-17,699,F,552,2022-06-23,3,239
22307,2020-12-18,2022-11-17,3.0,2022-11-17,699,C,699,2022-11-17,4,147
28755,2020-12-18,2023-10-13,0.0,2023-05-17,880,C,880,2023-05-17,1,880
29995,2020-12-18,2023-12-18,0.0,2023-05-17,880,C,880,2023-05-17,1,880
10534,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
11505,2020-12-19,2023-05-23,1.0,2023-05-17,879,F,305,2021-10-20,1,305
11505,2020-12-19,2023-05-23,1.0,2023-05-17,879,C,879,2023-05-17,2,574
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,F,370,2021-12-24,1,370
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,F,380,2022-01-03,2,10
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,F,404,2022-01-27,3,24
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,F,590,2022-08-01,4,186
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,F,689,2022-11-08,5,99
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,F,736,2022-12-25,6,47
12704,2020-12-19,2023-01-05,6.0,2023-01-05,747,C,747,2023-01-05,7,11
13668,2020-12-19,2023-11-03,1.0,2023-05-17,879,F,386,2022-01-09,1,386
13668,2020-12-19,2023-11-03,1.0,2023-05-17,879,C,879,2023-05-17,2,493
13751,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
14284,2020-12-19,2022-12-06,2.0,2022-12-06,717,F,19,2021-01-07,1,19
14284,2020-12-19,2022-12-06,2.0,2022-12-06,717,F,700,2022-11-19,2,681
14284,2020-12-19,2022-12-06,2.0,2022-12-06,717,C,717,2022-12-06,3,17
14493,2020-12-19,2022-02-21,3.0,2022-02-21,429,F,301,2021-10-16,1,301
14493,2020-12-19,2022-02-21,3.0,2022-02-21,429,F,339,2021-11-23,2,38
14493,2020-12-19,2022-02-21,3.0,2022-02-21,429,F,342,2021-11-26,3,3
14493,2020-12-19,2022-02-21,3.0,2022-02-21,429,C,429,2022-02-21,4,87
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,F,11,2020-12-30,1,11
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,F,308,2021-10-23,2,297
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,F,402,2022-01-25,3,94
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,F,449,2022-03-13,4,47
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,F,508,2022-05-11,5,59
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,F,570,2022-07-12,6,62
14808,2020-12-19,2022-10-16,6.0,2022-10-16,666,C,666,2022-10-16,7,96
16962,2020-12-19,2023-05-23,1.0,2023-05-17,879,F,403,2022-01-26,1,403
16962,2020-12-19,2023-05-23,1.0,2023-05-17,879,C,879,2023-05-17,2,476
17597,2020-12-19,2023-12-05,0.0,2023-05-17,879,C,879,2023-05-17,1,879
18596,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
18756,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
19898,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
19985,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
23574,2020-12-19,2023-12-12,0.0,2023-05-17,879,C,879,2023-05-17,1,879
25257,2020-12-19,2023-12-09,0.0,2023-05-17,879,C,879,2023-05-17,1,879
27133,2020-12-19,2023-09-06,1.0,2023-05-17,879,F,181,2021-06-18,1,181
27133,2020-12-19,2023-09-06,1.0,2023-05-17,879,C,879,2023-05-17,2,698
27762,2020-12-19,2023-05-10,0.0,2023-05-10,872,C,872,2023-05-10,1,872
27800,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
28451,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
29043,2020-12-19,2023-12-19,0.0,2023-05-17,879,C,879,2023-05-17,1,879
11194,2020-12-20,2023-04-18,1.0,2023-04-18,849,F,449,2022-03-14,1,449
11194,2020-12-20,2023-04-18,1.0,2023-04-18,849,C,849,2023-04-18,2,400
11395,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
11490,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
11870,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
12062,2020-12-20,2022-11-30,4.0,2022-11-30,710,F,191,2021-06-29,1,191
12062,2020-12-20,2022-11-30,4.0,2022-11-30,710,F,313,2021-10-29,2,122
12062,2020-12-20,2022-11-30,4.0,2022-11-30,710,F,414,2022-02-07,3,101
12062,2020-12-20,2022-11-30,4.0,2022-11-30,710,F,420,2022-02-13,4,6
12062,2020-12-20,2022-11-30,4.0,2022-11-30,710,C,710,2022-11-30,5,290
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,F,234,2021-08-11,1,234
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,F,289,2021-10-05,2,55
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,F,343,2021-11-28,3,54
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,F,347,2021-12-02,4,4
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,F,570,2022-07-13,5,223
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,F,600,2022-08-12,6,30
12168,2020-12-20,2023-05-30,6.0,2023-05-17,878,C,878,2023-05-17,7,278
12661,2020-12-20,2022-09-26,2.0,2022-09-26,645,F,266,2021-09-12,1,266
12661,2020-12-20,2022-09-26,2.0,2022-09-26,645,F,588,2022-07-31,2,322
12661,2020-12-20,2022-09-26,2.0,2022-09-26,645,C,645,2022-09-26,3,57
14176,2020-12-20,2022-01-21,0.0,2022-01-21,397,C,397,2022-01-21,1,397
14514,2020-12-20,2022-09-12,2.0,2022-09-12,631,F,220,2021-07-28,1,220
14514,2020-12-20,2022-09-12,2.0,2022-09-12,631,F,486,2022-04-20,2,266
14514,2020-12-20,2022-09-12,2.0,2022-09-12,631,C,631,2022-09-12,3,145
14549,2020-12-20,2022-05-24,3.0,2022-05-24,520,F,50,2021-02-08,1,50
14549,2020-12-20,2022-05-24,3.0,2022-05-24,520,F,62,2021-02-20,2,12
14549,2020-12-20,2022-05-24,3.0,2022-05-24,520,F,371,2021-12-26,3,309
14549,2020-12-20,2022-05-24,3.0,2022-05-24,520,C,520,2022-05-24,4,149
15028,2020-12-20,2023-02-07,0.0,2023-02-07,779,C,779,2023-02-07,1,779
15745,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
15751,2020-12-20,2023-09-08,0.0,2023-05-17,878,C,878,2023-05-17,1,878
16362,2020-12-20,2023-04-03,1.0,2023-04-03,834,F,4,2020-12-24,1,4
16362,2020-12-20,2023-04-03,1.0,2023-04-03,834,C,834,2023-04-03,2,830
16377,2020-12-20,2023-10-23,1.0,2023-05-17,878,F,876,2023-05-15,1,876
16377,2020-12-20,2023-10-23,1.0,2023-05-17,878,C,878,2023-05-17,2,2
16979,2020-12-20,2023-11-06,0.0,2023-05-17,878,C,878,2023-05-17,1,878
17073,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
17322,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
17831,2020-12-20,2023-09-29,0.0,2023-05-17,878,C,878,2023-05-17,1,878
18284,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
19791,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
21224,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
24299,2020-12-20,2022-07-31,4.0,2022-07-31,588,F,270,2021-09-16,1,270
24299,2020-12-20,2022-07-31,4.0,2022-07-31,588,F,358,2021-12-13,2,88
24299,2020-12-20,2022-07-31,4.0,2022-07-31,588,F,444,2022-03-09,3,86
24299,2020-12-20,2022-07-31,4.0,2022-07-31,588,F,564,2022-07-07,4,120
24299,2020-12-20,2022-07-31,4.0,2022-07-31,588,C,588,2022-07-31,5,24
24413,2020-12-20,2022-01-01,2.0,2022-01-01,377,F,183,2021-06-21,1,183
24413,2020-12-20,2022-01-01,2.0,2022-01-01,377,F,344,2021-11-29,2,161
24413,2020-12-20,2022-01-01,2.0,2022-01-01,377,C,377,2022-01-01,3,33
25199,2020-12-20,2023-05-30,0.0,2023-05-17,878,C,878,2023-05-17,1,878
26611,2020-12-20,2023-10-15,0.0,2023-05-17,878,C,878,2023-05-17,1,878
29828,2020-12-20,2023-12-20,0.0,2023-05-17,878,C,878,2023-05-17,1,878
10687,2020-12-21,2023-12-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
10841,2020-12-21,2023-12-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
11106,2020-12-21,2023-12-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
11651,2020-12-21,2023-07-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
12465,2020-12-21,2022-09-23,1.0,2022-09-23,641,F,436,2022-03-02,1,436
12465,2020-12-21,2022-09-23,1.0,2022-09-23,641,C,641,2022-09-23,2,205
13321,2020-12-21,2023-07-09,0.0,2023-05-17,877,C,877,2023-05-17,1,877
13437,2020-12-21,2022-12-13,0.0,2022-12-13,722,C,722,2022-12-13,1,722
13636,2020-12-21,2022-09-04,0.0,2022-09-04,622,C,622,2022-09-04,1,622
13776,2020-12-21,2023-01-01,0.0,2023-01-01,741,C,741,2023-01-01,1,741
13899,2020-12-21,2023-06-18,0.0,2023-05-17,877,C,877,2023-05-17,1,877
14079,2020-12-21,2022-03-08,3.0,2022-03-08,442,F,112,2021-04-12,1,112
14079,2020-12-21,2022-03-08,3.0,2022-03-08,442,F,119,2021-04-19,2,7
14079,2020-12-21,2022-03-08,3.0,2022-03-08,442,F,342,2021-11-28,3,223
14079,2020-12-21,2022-03-08,3.0,2022-03-08,442,C,442,2022-03-08,4,100
15410,2020-12-21,2022-10-22,1.0,2022-10-22,670,F,601,2022-08-14,1,601
15410,2020-12-21,2022-10-22,1.0,2022-10-22,670,C,670,2022-10-22,2,69
15662,2020-12-21,2023-05-02,1.0,2023-05-02,862,F,788,2023-02-17,1,788
15662,2020-12-21,2023-05-02,1.0,2023-05-02,862,C,862,2023-05-02,2,74
15820,2020-12-21,2023-09-15,0.0,2023-05-17,877,C,877,2023-05-17,1,877
15966,2020-12-21,2023-02-25,0.0,2023-02-25,796,C,796,2023-02-25,1,796
17157,2020-12-21,2023-04-03,1.0,2023-04-03,833,F,712,2022-12-03,1,712
17157,2020-12-21,2023-04-03,1.0,2023-04-03,833,C,833,2023-04-03,2,121
17544,2020-12-21,2023-04-13,1.0,2023-04-13,843,F,542,2022-06-16,1,542
17544,2020-12-21,2023-04-13,1.0,2023-04-13,843,C,843,2023-04-13,2,301
17998,2020-12-21,2023-12-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
18562,2020-12-21,2023-12-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
18980,2020-12-21,2023-12-21,0.0,2023-05-17,877,C,877,2023-05-17,1,877
22577,2020-12-21,2022-11-15,1.0,2022-11-15,694,F,276,2021-09-23,1,276
22577,2020-12-21,2022-11-15,1.0,2022-11-15,694,C,694,2022-11-15,2,418
25729,2020-12-21,2023-01-07,0.0,2023-01-07,747,C,747,2023-01-07,1,747
27890,2020-12-21,2023-07-09,0.0,2023-05-17,877,C,877,2023-05-17,1,877
10050,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
10586,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
11225,2020-12-22,2023-08-24,0.0,2023-05-17,876,C,876,2023-05-17,1,876
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,150,2021-05-21,1,150
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,155,2021-05-26,2,5
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,282,2021-09-30,3,127
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,288,2021-10-06,4,6
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,369,2021-12-26,5,81
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,469,2022-04-05,6,100
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,F,516,2022-05-22,7,47
12710,2020-12-22,2022-09-11,7.0,2022-09-11,628,C,628,2022-09-11,8,112
13764,2020-12-22,2023-11-16,0.0,2023-05-17,876,C,876,2023-05-17,1,876
14409,2020-12-22,2021-12-24,2.0,2021-12-24,367,F,48,2021-02-08,1,48
14409,2020-12-22,2021-12-24,2.0,2021-12-24,367,F,203,2021-07-13,2,155
14409,2020-12-22,2021-12-24,2.0,2021-12-24,367,C,367,2021-12-24,3,164
14835,2020-12-22,2022-03-18,3.0,2022-03-18,451,F,356,2021-12-13,1,356
14835,2020-12-22,2022-03-18,3.0,2022-03-18,451,F,360,2021-12-17,2,4
14835,2020-12-22,2022-03-18,3.0,2022-03-18,451,F,363,2021-12-20,3,3
14835,2020-12-22,2022-03-18,3.0,2022-03-18,451,C,451,2022-03-18,4,88
15266,2020-12-22,2022-11-22,1.0,2022-11-22,700,F,500,2022-05-06,1,500
15266,2020-12-22,2022-11-22,1.0,2022-11-22,700,C,700,2022-11-22,2,200
15565,2020-12-22,2022-10-12,0.0,2022-10-12,659,C,659,2022-10-12,1,659
16491,2020-12-22,2023-12-18,0.0,2023-05-17,876,C,876,2023-05-17,1,876
18598,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
18821,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
19237,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
19458,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
20447,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
20768,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
20832,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
24169,2020-12-22,2023-05-11,5.0,2023-05-11,870,F,156,2021-05-27,1,156
24169,2020-12-22,2023-05-11,5.0,2023-05-11,870,F,584,2022-07-29,2,428
24169,2020-12-22,2023-05-11,5.0,2023-05-11,870,F,709,2022-12-01,3,125
24169,2020-12-22,2023-05-11,5.0,2023-05-11,870,F,764,2023-01-25,4,55
24169,2020-12-22,2023-05-11,5.0,2023-05-11,870,F,827,2023-03-29,5,63
24169,2020-12-22,2023-05-11,5.0,2023-05-11,870,C,870,2023-05-11,6,43
25620,2020-12-22,2023-04-12,0.0,2023-04-12,841,C,841,2023-04-12,1,841
25869,2020-12-22,2022-12-03,0.0,2022-12-03,711,C,711,2022-12-03,1,711
26475,2020-12-22,2023-04-22,0.0,2023-04-22,851,C,851,2023-04-22,1,851
28352,2020-12-22,2023-12-22,0.0,2023-05-17,876,C,876,2023-05-17,1,876
10532,2020-12-23,2023-05-20,0.0,2023-05-17,875,C,875,2023-05-17,1,875
10691,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
10814,2020-12-23,2023-12-22,0.0,2023-05-17,875,C,875,2023-05-17,1,875
11389,2020-12-23,2023-06-21,2.0,2023-05-17,875,F,475,2022-04-12,1,475
11389,2020-12-23,2023-06-21,2.0,2023-05-17,875,F,826,2023-03-29,2,351
11389,2020-12-23,2023-06-21,2.0,2023-05-17,875,C,875,2023-05-17,3,49
12031,2020-12-23,2023-08-18,3.0,2023-05-17,875,F,39,2021-01-31,1,39
12031,2020-12-23,2023-08-18,3.0,2023-05-17,875,F,281,2021-09-30,2,242
12031,2020-12-23,2023-08-18,3.0,2023-05-17,875,F,734,2022-12-27,3,453
12031,2020-12-23,2023-08-18,3.0,2023-05-17,875,C,875,2023-05-17,4,141
13118,2020-12-23,2023-02-26,0.0,2023-02-26,795,C,795,2023-02-26,1,795
13517,2020-12-23,2023-02-21,0.0,2023-02-21,790,C,790,2023-02-21,1,790
13678,2020-12-23,2023-02-11,0.0,2023-02-11,780,C,780,2023-02-11,1,780
13966,2020-12-23,2023-10-05,0.0,2023-05-17,875,C,875,2023-05-17,1,875
14249,2020-12-23,2022-01-12,3.0,2022-01-12,385,F,74,2021-03-07,1,74
14249,2020-12-23,2022-01-12,3.0,2022-01-12,385,F,108,2021-04-10,2,34
14249,2020-12-23,2022-01-12,3.0,2022-01-12,385,F,116,2021-04-18,3,8
14249,2020-12-23,2022-01-12,3.0,2022-01-12,385,C,385,2022-01-12,4,269
14383,2020-12-23,2023-12-23,1.0,2023-05-17,875,F,187,2021-06-28,1,187
14383,2020-12-23,2023-12-23,1.0,2023-05-17,875,C,875,2023-05-17,2,688
14480,2020-12-23,2022-05-19,2.0,2022-05-19,512,F,143,2021-05-15,1,143
14480,2020-12-23,2022-05-19,2.0,2022-05-19,512,F,501,2022-05-08,2,358
14480,2020-12-23,2022-05-19,2.0,2022-05-19,512,C,512,2022-05-19,3,11
14572,2020-12-23,2022-02-15,4.0,2022-02-15,419,F,72,2021-03-05,1,72
14572,2020-12-23,2022-02-15,4.0,2022-02-15,419,F,298,2021-10-17,2,226
14572,2020-12-23,2022-02-15,4.0,2022-02-15,419,F,369,2021-12-27,3,71
14572,2020-12-23,2022-02-15,4.0,2022-02-15,419,F,384,2022-01-11,4,15
14572,2020-12-23,2022-02-15,4.0,2022-02-15,419,C,419,2022-02-15,5,35
14723,2020-12-23,2022-04-20,5.0,2022-04-20,483,F,99,2021-04-01,1,99
14723,2020-12-23,2022-04-20,5.0,2022-04-20,483,F,114,2021-04-16,2,15
14723,2020-12-23,2022-04-20,5.0,2022-04-20,483,F,360,2021-12-18,3,246
14723,2020-12-23,2022-04-20,5.0,2022-04-20,483,F,367,2021-12-25,4,7
14723,2020-12-23,2022-04-20,5.0,2022-04-20,483,F,400,2022-01-27,5,33
14723,2020-12-23,2022-04-20,5.0,2022-04-20,483,C,483,2022-04-20,6,83
15766,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
15817,2020-12-23,2023-11-29,0.0,2023-05-17,875,C,875,2023-05-17,1,875
16824,2020-12-23,2023-12-23,1.0,2023-05-17,875,F,808,2023-03-11,1,808
16824,2020-12-23,2023-12-23,1.0,2023-05-17,875,C,875,2023-05-17,2,67
17007,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
17039,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
17741,2020-12-23,2023-11-03,1.0,2023-05-17,875,F,203,2021-07-14,1,203
17741,2020-12-23,2023-11-03,1.0,2023-05-17,875,C,875,2023-05-17,2,672
17914,2020-12-23,2023-06-17,0.0,2023-05-17,875,C,875,2023-05-17,1,875
19404,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
19620,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
19941,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
20862,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
22338,2020-12-23,2022-11-05,1.0,2022-11-05,682,F,454,2022-03-22,1,454
22338,2020-12-23,2022-11-05,1.0,2022-11-05,682,C,682,2022-11-05,2,228
25181,2020-12-23,2023-04-06,0.0,2023-04-06,834,C,834,2023-04-06,1,834
25666,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
26225,2020-12-23,2023-08-08,0.0,2023-05-17,875,C,875,2023-05-17,1,875
28081,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
28153,2020-12-23,2023-12-23,1.0,2023-05-17,875,F,154,2021-05-26,1,154
28153,2020-12-23,2023-12-23,1.0,2023-05-17,875,C,875,2023-05-17,2,721
28676,2020-12-23,2023-12-23,0.0,2023-05-17,875,C,875,2023-05-17,1,875
10696,2020-12-24,2023-12-24,0.0,2023-05-17,874,C,874,2023-05-17,1,874
10919,2020-12-24,2023-12-24,0.0,2023-05-17,874,C,874,2023-05-17,1,874
11239,2020-12-24,2023-12-24,1.0,2023-05-17,874,F,817,2023-03-21,1,817
11239,2020-12-24,2023-12-24,1.0,2023-05-17,874,C,874,2023-05-17,2,57
11344,2020-12-24,2023-12-24,0.0,2023-05-17,874,C,874,2023-05-17,1,874
11797,2020-12-24,2023-07-10,0.0,2023-05-17,874,C,874,2023-05-17,1,874
12426,2020-12-24,2022-04-18,3.0,2022-04-18,480,F,1,2020-12-25,1,1
12426,2020-12-24,2022-04-18,3.0,2022-04-18,480,F,88,2021-03-22,2,87
12426,2020-12-24,2022-04-18,3.0,2022-04-18,480,F,191,2021-07-03,3,103
12426,2020-12-24,2022-04-18,3.0,2022-04-18,480,C,480,2022-04-18,4,289
12519,2020-12-24,2022-12-26,2.0,2022-12-26,732,F,473,2022-04-11,1,473
12519,2020-12-24,2022-12-26,2.0,2022-12-26,732,F,587,2022-08-03,2,114
