vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
14208,2021-08-03,2022-11-17,3.0,187,2022-02-06
14208,2021-08-03,2022-11-17,3.0,198,2022-02-17
14210,2021-06-18,2023-02-23,3.0,171,2021-12-06
14210,2021-06-18,2023-02-23,3.0,274,2022-03-19
14212,2022-05-07,2024-01-21,4.0,23,2022-05-30
14212,2022-05-07,2024-01-21,4.0,199,2022-11-22
14213,2021-04-18,2022-08-06,2.0,336,2022-03-20
14213,2021-04-18,2022-08-06,2.0,288,2022-01-31
14214,2021-04-19,2023-01-08,2.0,227,2021-12-02
14214,2021-04-19,2023-01-08,2.0,688,2023-03-08
14216,2021-09-09,2023-01-04,3.0,591,2023-04-23
14216,2021-09-09,2023-01-04,3.0,92,2021-12-10
14217,2021-09-02,2022-10-06,4.0,361,2022-08-29
14217,2021-09-02,2022-10-06,4.0,536,2023-02-20
14217,2021-09-02,2022-10-06,4.0,394,2022-10-01
14217,2021-09-02,2022-10-06,4.0,385,2022-09-22
14218,2021-06-08,2023-04-04,1.0,438,2022-08-20
14219,2021-10-21,2022-10-06,8.0,426,2022-12-21
14219,2021-10-21,2022-10-06,8.0,205,2022-05-14
14219,2021-10-21,2022-10-06,8.0,296,2022-08-13
14219,2021-10-21,2022-10-06,8.0,387,2022-11-12
14220,2021-10-14,2022-12-30,5.0,395,2022-11-13
14220,2021-10-14,2022-12-30,5.0,49,2021-12-02
14220,2021-10-14,2022-12-30,5.0,7,2021-10-21
14220,2021-10-14,2022-12-30,5.0,488,2023-02-14
14221,2021-02-24,2022-04-28,4.0,643,2022-11-29
14221,2021-02-24,2022-04-28,4.0,661,2022-12-17
14221,2021-02-24,2022-04-28,4.0,233,2021-10-15
14223,2021-10-30,2022-12-12,4.0,413,2022-12-17
14224,2021-06-23,2023-01-01,3.0,546,2022-12-21
14225,2022-02-10,2023-07-12,2.0,175,2022-08-04
14226,2021-11-06,2024-01-18,3.0,359,2022-10-31
14226,2021-11-06,2024-01-18,3.0,248,2022-07-12
14228,2022-07-06,2024-04-19,5.0,216,2023-02-07
14229,2021-09-08,2023-04-17,4.0,406,2022-10-19
14229,2021-09-08,2023-04-17,4.0,68,2021-11-15
14229,2021-09-08,2023-04-17,4.0,332,2022-08-06
14229,2021-09-08,2023-04-17,4.0,497,2023-01-18
14230,2021-12-30,2023-04-16,5.0,189,2022-07-07
14230,2021-12-30,2023-04-16,5.0,345,2022-12-10
14230,2021-12-30,2023-04-16,5.0,467,2023-04-11
14230,2021-12-30,2023-04-16,5.0,279,2022-10-05
14231,2021-04-05,2022-08-27,3.0,309,2022-02-08
14231,2021-04-05,2022-08-27,3.0,729,2023-04-04
14232,2020-11-20,2022-01-14,3.0,555,2022-05-29
14232,2020-11-20,2022-01-14,3.0,784,2023-01-13
14233,2021-07-19,2022-10-19,2.0,184,2022-01-19
14234,2022-02-28,2023-07-15,7.0,144,2022-07-22
14235,2021-11-19,2023-02-02,4.0,33,2021-12-22
14237,2021-07-25,2023-02-24,1.0,291,2022-05-12
14238,2021-09-14,2022-10-21,2.0,607,2023-05-14
14239,2021-07-16,2022-06-05,5.0,303,2022-05-15
14239,2021-07-16,2022-06-05,5.0,437,2022-09-26
14239,2021-07-16,2022-06-05,5.0,71,2021-09-25
14239,2021-07-16,2022-06-05,5.0,423,2022-09-12
14239,2021-07-16,2022-06-05,5.0,169,2022-01-01
14241,2022-01-02,2023-07-24,1.0,181,2022-07-02
14242,2021-10-10,2023-04-09,5.0,27,2021-11-06
14242,2021-10-10,2023-04-09,5.0,280,2022-07-17
14242,2021-10-10,2023-04-09,5.0,340,2022-09-15
14244,2021-12-31,2023-03-10,5.0,73,2022-03-14
14245,2021-04-13,2022-04-01,4.0,543,2022-10-08
14245,2021-04-13,2022-04-01,4.0,486,2022-08-12
14245,2021-04-13,2022-04-01,4.0,158,2021-09-18
14245,2021-04-13,2022-04-01,4.0,758,2023-05-11
14246,2021-09-22,2022-10-04,5.0,491,2023-01-26
14247,2021-05-03,2022-06-11,3.0,684,2023-03-18
14247,2021-05-03,2022-06-11,3.0,111,2021-08-22
14247,2021-05-03,2022-06-11,3.0,633,2023-01-26
14248,2021-06-13,2022-10-13,4.0,364,2022-06-12
14248,2021-06-13,2022-10-13,4.0,426,2022-08-13
14250,2021-12-11,2022-12-16,5.0,389,2023-01-04
14252,2021-02-09,2022-06-23,4.0,650,2022-11-21
14252,2021-02-09,2022-06-23,4.0,29,2021-03-10
14252,2021-02-09,2022-06-23,4.0,491,2022-06-15
14254,2021-01-21,2022-02-13,1.0,196,2021-08-05
14256,2021-08-29,2023-03-07,2.0,34,2021-10-02
14256,2021-08-29,2023-03-07,2.0,316,2022-07-11
14257,2021-05-28,2022-12-18,5.0,190,2021-12-04
14258,2021-09-04,2023-04-22,6.0,164,2022-02-15
14258,2021-09-04,2023-04-22,6.0,263,2022-05-25
14259,2021-06-10,2022-12-15,4.0,698,2023-05-09
14259,2021-06-10,2022-12-15,4.0,358,2022-06-03
14259,2021-06-10,2022-12-15,4.0,171,2021-11-28
14260,2020-11-09,2022-02-26,3.0,504,2022-03-28
14260,2020-11-09,2022-02-26,3.0,841,2023-02-28
14261,2021-10-08,2022-12-04,1.0,58,2021-12-05
14262,2022-05-06,2023-07-07,6.0,82,2022-07-27
14262,2022-05-06,2023-07-07,6.0,354,2023-04-25
14262,2022-05-06,2023-07-07,6.0,355,2023-04-26
14264,2021-12-15,2023-06-06,2.0,390,2023-01-09
14265,2021-11-16,2022-11-03,3.0,114,2022-03-10
14265,2021-11-16,2022-11-03,3.0,199,2022-06-03
14266,2022-02-08,2023-09-09,2.0,46,2022-03-26
14267,2021-10-12,2023-03-18,3.0,103,2022-01-23
14267,2021-10-12,2023-03-18,3.0,462,2023-01-17
14267,2021-10-12,2023-03-18,3.0,139,2022-02-28
14268,2021-09-16,2022-09-02,2.0,566,2023-04-05
14269,2021-04-09,2022-11-03,3.0,519,2022-09-10
14269,2021-04-09,2022-11-03,3.0,624,2022-12-24
14269,2021-04-09,2022-11-03,3.0,609,2022-12-09
14271,2021-07-08,2022-04-26,5.0,37,2021-08-14
14271,2021-07-08,2022-04-26,5.0,21,2021-07-29
14273,2021-08-23,2022-05-14,4.0,615,2023-04-30
14274,2021-12-03,2023-05-23,1.0,361,2022-11-29
14275,2021-11-03,2023-01-06,6.0,381,2022-11-19
14275,2021-11-03,2023-01-06,6.0,467,2023-02-13
14277,2021-01-22,2022-05-13,2.0,685,2022-12-08
14277,2021-01-22,2022-05-13,2.0,577,2022-08-22
14278,2021-01-31,2022-07-01,4.0,530,2022-07-15
14278,2021-01-31,2022-07-01,4.0,438,2022-04-14
14278,2021-01-31,2022-07-01,4.0,123,2021-06-03
14279,2021-05-22,2024-05-22,1.0,98,2021-08-28
14280,2021-10-28,2023-02-24,2.0,7,2021-11-04
14281,2021-01-08,2022-03-24,1.0,715,2022-12-24
14282,2021-05-16,2023-02-01,2.0,538,2022-11-05
14283,2022-01-05,2023-03-19,3.0,473,2023-04-23
14284,2022-01-03,2023-04-18,5.0,445,2023-03-24
14284,2022-01-03,2023-04-18,5.0,298,2022-10-28
14284,2022-01-03,2023-04-18,5.0,309,2022-11-08
14285,2021-06-06,2022-05-13,2.0,563,2022-12-21
14286,2021-09-12,2023-04-14,3.0,575,2023-04-10
14287,2021-05-05,2022-10-07,3.0,190,2021-11-11
14288,2021-12-11,2024-02-23,6.0,311,2022-10-18
14288,2021-12-11,2024-02-23,6.0,76,2022-02-25
14288,2021-12-11,2024-02-23,6.0,463,2023-03-19
14288,2021-12-11,2024-02-23,6.0,293,2022-09-30
14289,2021-10-06,2023-05-11,5.0,431,2022-12-11
14289,2021-10-06,2023-05-11,5.0,372,2022-10-13
14289,2021-10-06,2023-05-11,5.0,571,2023-04-30
14289,2021-10-06,2023-05-11,5.0,285,2022-07-18
14289,2021-10-06,2023-05-11,5.0,455,2023-01-04
14290,2021-07-01,2022-07-01,4.0,395,2022-07-31
14290,2021-07-01,2022-07-01,4.0,405,2022-08-10
14290,2021-07-01,2022-07-01,4.0,306,2022-05-03
14291,2021-03-28,2022-07-28,4.0,351,2022-03-14
14291,2021-03-28,2022-07-28,4.0,0,2021-03-28
14291,2021-03-28,2022-07-28,4.0,761,2023-04-28
14292,2021-09-18,2022-09-18,4.0,192,2022-03-29
14292,2021-09-18,2022-09-18,4.0,109,2022-01-05
14293,2021-04-06,2022-09-21,5.0,463,2022-07-13
14293,2021-04-06,2022-09-21,5.0,750,2023-04-26
14293,2021-04-06,2022-09-21,5.0,649,2023-01-15
14293,2021-04-06,2022-09-21,5.0,312,2022-02-12
14293,2021-04-06,2022-09-21,5.0,175,2021-09-28
14294,2021-01-02,2022-05-11,4.0,832,2023-04-14
14294,2021-01-02,2022-05-11,4.0,798,2023-03-11
14294,2021-01-02,2022-05-11,4.0,784,2023-02-25
14294,2021-01-02,2022-05-11,4.0,260,2021-09-19
14295,2021-08-19,2022-07-31,1.0,469,2022-12-01
14296,2021-08-04,2024-02-23,6.0,218,2022-03-10
14296,2021-08-04,2024-02-23,6.0,85,2021-10-28
14296,2021-08-04,2024-02-23,6.0,509,2022-12-26
14297,2021-02-26,2024-01-06,2.0,528,2022-08-08
14297,2021-02-26,2024-01-06,2.0,90,2021-05-27
14299,2021-05-22,2022-04-18,1.0,648,2023-03-01
14300,2022-03-26,2023-02-27,2.0,191,2022-10-03
14304,2021-02-02,2022-03-12,2.0,196,2021-08-17
14304,2021-02-02,2022-03-12,2.0,332,2021-12-31
14305,2021-12-09,2022-12-16,2.0,403,2023-01-16
14305,2021-12-09,2022-12-16,2.0,481,2023-04-04
14306,2021-06-27,2023-04-09,3.0,381,2022-07-13
14308,2022-01-30,2023-02-05,6.0,271,2022-10-28
14308,2022-01-30,2023-02-05,6.0,14,2022-02-13
14308,2022-01-30,2023-02-05,6.0,468,2023-05-13
14309,2021-09-03,2023-03-14,3.0,593,2023-04-19
14309,2021-09-03,2023-03-14,3.0,323,2022-07-23
14309,2021-09-03,2023-03-14,3.0,606,2023-05-02
14310,2021-10-26,2023-07-04,3.0,453,2023-01-22
14311,2021-02-28,2022-06-20,4.0,189,2021-09-05
14311,2021-02-28,2022-06-20,4.0,485,2022-06-28
14311,2021-02-28,2022-06-20,4.0,746,2023-03-16
14311,2021-02-28,2022-06-20,4.0,309,2022-01-03
14312,2021-10-18,2023-01-08,9.0,52,2021-12-09
14312,2021-10-18,2023-01-08,9.0,80,2022-01-06
14312,2021-10-18,2023-01-08,9.0,367,2022-10-20
14312,2021-10-18,2023-01-08,9.0,302,2022-08-16
14312,2021-10-18,2023-01-08,9.0,324,2022-09-07
14313,2021-08-19,2022-12-06,6.0,108,2021-12-05
14313,2021-08-19,2022-12-06,6.0,226,2022-04-02
14313,2021-08-19,2022-12-06,6.0,410,2022-10-03
14313,2021-08-19,2022-12-06,6.0,74,2021-11-01
14313,2021-08-19,2022-12-06,6.0,380,2022-09-03
14315,2021-08-03,2022-07-22,4.0,534,2023-01-19
14316,2021-02-12,2022-01-20,2.0,131,2021-06-23
14317,2021-07-24,2022-10-04,2.0,118,2021-11-19
14318,2022-02-02,2024-01-30,2.0,317,2022-12-16
14319,2021-05-05,2022-04-09,4.0,559,2022-11-15
14319,2021-05-05,2022-04-09,4.0,56,2021-06-30
14320,2020-12-25,2022-07-07,5.0,812,2023-03-17
14320,2020-12-25,2022-07-07,5.0,108,2021-04-12
14320,2020-12-25,2022-07-07,5.0,849,2023-04-23
14320,2020-12-25,2022-07-07,5.0,332,2021-11-22
14321,2021-05-16,2022-06-21,2.0,691,2023-04-07
14322,2021-09-03,2023-10-14,2.0,223,2022-04-14
14322,2021-09-03,2023-10-14,2.0,389,2022-09-27
14324,2021-11-28,2023-08-06,4.0,438,2023-02-09
14324,2021-11-28,2023-08-06,4.0,24,2021-12-22
14324,2021-11-28,2023-08-06,4.0,25,2021-12-23
14324,2021-11-28,2023-08-06,4.0,480,2023-03-23
14326,2020-11-01,2022-07-23,1.0,829,2023-02-08
14327,2021-02-17,2022-06-30,2.0,501,2022-07-03
14327,2021-02-17,2022-06-30,2.0,158,2021-07-25
14328,2021-01-17,2022-01-14,2.0,546,2022-07-17
14328,2021-01-17,2022-01-14,2.0,412,2022-03-05
14329,2021-08-08,2022-10-10,2.0,374,2022-08-17
14330,2021-10-11,2023-01-19,3.0,122,2022-02-10
14330,2021-10-11,2023-01-19,3.0,573,2023-05-07
14331,2021-08-30,2023-08-25,2.0,287,2022-06-13
14332,2021-12-02,2022-11-03,2.0,354,2022-11-21
14332,2021-12-02,2022-11-03,2.0,280,2022-09-08
14333,2021-12-04,2023-12-30,2.0,309,2022-10-09
14334,2022-04-11,2022-12-26,1.0,150,2022-09-08
14335,2021-12-23,2022-12-14,5.0,246,2022-08-26
14335,2021-12-23,2022-12-14,5.0,56,2022-02-17
14335,2021-12-23,2022-12-14,5.0,123,2022-04-25
14336,2021-08-25,2023-12-10,6.0,419,2022-10-18
14336,2021-08-25,2023-12-10,6.0,145,2022-01-17
14336,2021-08-25,2023-12-10,6.0,162,2022-02-03
14336,2021-08-25,2023-12-10,6.0,256,2022-05-08
14336,2021-08-25,2023-12-10,6.0,250,2022-05-02
14337,2022-01-18,2023-06-15,3.0,433,2023-03-27
14337,2022-01-18,2023-06-15,3.0,273,2022-10-18
14338,2022-05-12,2023-07-15,4.0,283,2023-02-19
14339,2021-03-31,2022-05-16,5.0,613,2022-12-04
14339,2021-03-31,2022-05-16,5.0,728,2023-03-29
14340,2022-04-27,2023-02-09,2.0,62,2022-06-28
14341,2021-10-12,2022-10-16,2.0,151,2022-03-12
14342,2021-05-24,2022-10-29,6.0,288,2022-03-08
14342,2021-05-24,2022-10-29,6.0,336,2022-04-25
14342,2021-05-24,2022-10-29,6.0,152,2021-10-23
14342,2021-05-24,2022-10-29,6.0,630,2023-02-13
14344,2021-05-01,2022-06-27,3.0,567,2022-11-19
14344,2021-05-01,2022-06-27,3.0,76,2021-07-16
14345,2021-04-12,2022-04-02,2.0,327,2022-03-05
14345,2021-04-12,2022-04-02,2.0,567,2022-10-31
14348,2021-08-12,2022-08-11,3.0,118,2021-12-08
14348,2021-08-12,2022-08-11,3.0,529,2023-01-23
14349,2021-11-12,2023-04-16,6.0,440,2023-01-26
14349,2021-11-12,2023-04-16,6.0,43,2021-12-25
14350,2021-11-06,2023-04-18,2.0,399,2022-12-10
14352,2022-05-06,2023-02-23,4.0,16,2022-05-22
14356,2021-06-15,2022-07-20,1.0,651,2023-03-28
14357,2022-01-25,2023-01-08,2.0,367,2023-01-27
14357,2022-01-25,2023-01-08,2.0,65,2022-03-31
14358,2021-10-18,2022-11-29,3.0,390,2022-11-12
14358,2021-10-18,2022-11-29,3.0,161,2022-03-28
14359,2021-10-19,2023-07-20,4.0,207,2022-05-14
14359,2021-10-19,2023-07-20,4.0,457,2023-01-19
14359,2021-10-19,2023-07-20,4.0,141,2022-03-09
14360,2021-08-11,2022-11-19,4.0,417,2022-10-02
14360,2021-08-11,2022-11-19,4.0,556,2023-02-18
14360,2021-08-11,2022-11-19,4.0,59,2021-10-09
14361,2021-10-29,2022-11-21,5.0,69,2022-01-06
14361,2021-10-29,2022-11-21,5.0,126,2022-03-04
14361,2021-10-29,2022-11-21,5.0,371,2022-11-04
14362,2021-05-25,2022-07-03,3.0,446,2022-08-14
14362,2021-05-25,2022-07-03,3.0,321,2022-04-11
14362,2021-05-25,2022-07-03,3.0,515,2022-10-22
14363,2021-06-12,2023-06-03,2.0,333,2022-05-11
14363,2021-06-12,2023-06-03,2.0,333,2022-05-11
14365,2021-05-24,2022-11-03,1.0,557,2022-12-02
14366,2021-02-19,2023-03-14,1.0,91,2021-05-21
14368,2021-11-18,2023-04-24,3.0,178,2022-05-15
14369,2021-02-28,2022-05-08,4.0,442,2022-05-16
14370,2021-08-23,2022-11-28,2.0,508,2023-01-13
14371,2021-10-26,2022-08-24,2.0,169,2022-04-13
14371,2021-10-26,2022-08-24,2.0,448,2023-01-17
14372,2021-08-27,2023-05-06,1.0,353,2022-08-15
14373,2021-06-19,2023-12-04,1.0,396,2022-07-20
14374,2021-09-30,2022-08-13,2.0,272,2022-06-29
14374,2021-09-30,2022-08-13,2.0,101,2022-01-09
14375,2022-04-04,2023-08-29,6.0,285,2023-01-14
14375,2022-04-04,2023-08-29,6.0,123,2022-08-05
14375,2022-04-04,2023-08-29,6.0,235,2022-11-25
14376,2021-11-12,2022-12-22,3.0,142,2022-04-03
14376,2021-11-12,2022-12-22,3.0,87,2022-02-07
14377,2021-07-19,2022-09-09,4.0,65,2021-09-22
14378,2022-01-19,2023-03-06,4.0,310,2022-11-25
14379,2021-07-31,2023-05-14,3.0,368,2022-08-03
14379,2021-07-31,2023-05-14,3.0,226,2022-03-14
14379,2021-07-31,2023-05-14,3.0,353,2022-07-19
14380,2021-10-15,2023-06-28,3.0,573,2023-05-11
14380,2021-10-15,2023-06-28,3.0,228,2022-05-31
14380,2021-10-15,2023-06-28,3.0,248,2022-06-20
14381,2021-11-07,2023-01-19,3.0,381,2022-11-23
14381,2021-11-07,2023-01-19,3.0,430,2023-01-11
14382,2021-12-12,2022-12-10,5.0,96,2022-03-18
14383,2021-06-18,2023-04-29,2.0,508,2022-11-08
14383,2021-06-18,2023-04-29,2.0,248,2022-02-21
14384,2021-12-06,2022-11-04,4.0,364,2022-12-05
14384,2021-12-06,2022-11-04,4.0,4,2021-12-10
14384,2021-12-06,2022-11-04,4.0,347,2022-11-18
14386,2021-09-28,2022-12-11,2.0,576,2023-04-27
14386,2021-09-28,2022-12-11,2.0,107,2022-01-13
14387,2021-06-26,2022-10-31,2.0,361,2022-06-22
14388,2022-03-06,2023-05-12,5.0,268,2022-11-29
14388,2022-03-06,2023-05-12,5.0,36,2022-04-11
14389,2021-08-28,2023-01-03,4.0,241,2022-04-26
14389,2021-08-28,2023-01-03,4.0,157,2022-02-01
14389,2021-08-28,2023-01-03,4.0,328,2022-07-22
14390,2020-12-12,2022-07-14,6.0,668,2022-10-11
14390,2020-12-12,2022-07-14,6.0,764,2023-01-15
14390,2020-12-12,2022-07-14,6.0,678,2022-10-21
14390,2020-12-12,2022-07-14,6.0,645,2022-09-18
14390,2020-12-12,2022-07-14,6.0,868,2023-04-29
14390,2020-12-12,2022-07-14,6.0,150,2021-05-11
14391,2021-08-20,2022-06-29,7.0,555,2023-02-26
14391,2021-08-20,2022-06-29,7.0,24,2021-09-13
14391,2021-08-20,2022-06-29,7.0,513,2023-01-15
14391,2021-08-20,2022-06-29,7.0,205,2022-03-13
14392,2021-12-12,2023-08-06,3.0,430,2023-02-15
14394,2022-02-11,2023-06-26,2.0,209,2022-09-08
14395,2021-10-18,2023-07-03,5.0,184,2022-04-20
14395,2021-10-18,2023-07-03,5.0,157,2022-03-24
14395,2021-10-18,2023-07-03,5.0,559,2023-04-30
14395,2021-10-18,2023-07-03,5.0,411,2022-12-03
14396,2021-09-03,2022-07-07,3.0,320,2022-07-20
14396,2021-09-03,2022-07-07,3.0,379,2022-09-17
14397,2021-11-17,2022-11-10,6.0,138,2022-04-04
14397,2021-11-17,2022-11-10,6.0,464,2023-02-24
14397,2021-11-17,2022-11-10,6.0,48,2022-01-04
14397,2021-11-17,2022-11-10,6.0,503,2023-04-04
14398,2021-01-02,2022-08-12,3.0,121,2021-05-03
14398,2021-01-02,2022-08-12,3.0,79,2021-03-22
14399,2021-09-16,2023-01-15,5.0,463,2022-12-23
14399,2021-09-16,2023-01-15,5.0,286,2022-06-29
14399,2021-09-16,2023-01-15,5.0,311,2022-07-24
14399,2021-09-16,2023-01-15,5.0,45,2021-10-31
14401,2021-08-13,2022-11-26,3.0,409,2022-09-26
14401,2021-08-13,2022-11-26,3.0,173,2022-02-02
14401,2021-08-13,2022-11-26,3.0,614,2023-04-19
14403,2021-03-09,2022-03-31,3.0,64,2021-05-12
14403,2021-03-09,2022-03-31,3.0,174,2021-08-30
14404,2021-02-11,2022-06-05,3.0,691,2023-01-03
14404,2021-02-11,2022-06-05,3.0,348,2022-01-25
14408,2022-03-09,2024-10-15,1.0,92,2022-06-09
14409,2021-10-29,2022-11-22,7.0,400,2022-12-03
14409,2021-10-29,2022-11-22,7.0,396,2022-11-29
14409,2021-10-29,2022-11-22,7.0,357,2022-10-21
14409,2021-10-29,2022-11-22,7.0,499,2023-03-12
14409,2021-10-29,2022-11-22,7.0,200,2022-05-17
14410,2021-12-09,2023-07-11,5.0,181,2022-06-08
14410,2021-12-09,2023-07-11,5.0,82,2022-03-01
14411,2021-04-27,2022-07-12,2.0,456,2022-07-27
14412,2021-02-27,2022-04-21,5.0,289,2021-12-13
14412,2021-02-27,2022-04-21,5.0,447,2022-05-20
14412,2021-02-27,2022-04-21,5.0,274,2021-11-28
14413,2021-09-20,2022-11-07,4.0,280,2022-06-27
14414,2022-02-25,2023-03-18,4.0,254,2022-11-06
14414,2022-02-25,2023-03-18,4.0,418,2023-04-19
14415,2021-03-07,2022-06-12,2.0,324,2022-01-25
14416,2021-04-22,2022-02-08,3.0,211,2021-11-19
14416,2021-04-22,2022-02-08,3.0,482,2022-08-17
14417,2021-10-31,2022-10-26,1.0,121,2022-03-01
14418,2021-06-15,2022-10-27,3.0,44,2021-07-29
14418,2021-06-15,2022-10-27,3.0,75,2021-08-29
14419,2021-07-06,2022-04-06,1.0,178,2021-12-31
14421,2020-12-22,2022-05-20,5.0,80,2021-03-12
14421,2020-12-22,2022-05-20,5.0,372,2021-12-29
14421,2020-12-22,2022-05-20,5.0,18,2021-01-09
14421,2020-12-22,2022-05-20,5.0,313,2021-10-31
14422,2021-12-04,2023-02-21,3.0,162,2022-05-15
14422,2021-12-04,2023-02-21,3.0,368,2022-12-07
14423,2021-04-29,2022-06-29,2.0,494,2022-09-05
14423,2021-04-29,2022-06-29,2.0,248,2022-01-02
14424,2021-10-10,2023-04-05,2.0,60,2021-12-09
14425,2021-04-14,2022-03-12,3.0,144,2021-09-05
14425,2021-04-14,2022-03-12,3.0,216,2021-11-16
14425,2021-04-14,2022-03-12,3.0,351,2022-03-31
14426,2022-04-01,2023-02-16,5.0,231,2022-11-18
14427,2021-11-01,2022-12-31,2.0,256,2022-07-15
14427,2021-11-01,2022-12-31,2.0,5,2021-11-06
14428,2021-08-08,2023-01-29,2.0,177,2022-02-01
14430,2021-12-29,2023-01-29,1.0,464,2023-04-07
14431,2021-01-19,2022-03-14,4.0,566,2022-08-08
14431,2021-01-19,2022-03-14,4.0,102,2021-05-01
14431,2021-01-19,2022-03-14,4.0,177,2021-07-15
14432,2021-06-01,2022-09-17,1.0,233,2022-01-20
14434,2022-02-16,2023-05-06,3.0,406,2023-03-29
14434,2022-02-16,2023-05-06,3.0,295,2022-12-08
14436,2021-09-01,2023-01-22,1.0,279,2022-06-07
14437,2021-04-12,2022-07-14,4.0,491,2022-08-16
14437,2021-04-12,2022-07-14,4.0,380,2022-04-27
14437,2021-04-12,2022-07-14,4.0,481,2022-08-06
14438,2021-10-14,2023-07-10,3.0,388,2022-11-06
14438,2021-10-14,2023-07-10,3.0,296,2022-08-06
14439,2021-11-21,2022-12-17,1.0,177,2022-05-17
14440,2021-03-08,2022-05-12,7.0,375,2022-03-18
14440,2021-03-08,2022-05-12,7.0,73,2021-05-20
14440,2021-03-08,2022-05-12,7.0,133,2021-07-19
14440,2021-03-08,2022-05-12,7.0,362,2022-03-05
14441,2021-12-07,2023-04-08,4.0,199,2022-06-24
14441,2021-12-07,2023-04-08,4.0,286,2022-09-19
14441,2021-12-07,2023-04-08,4.0,284,2022-09-17
14442,2021-07-06,2023-02-13,5.0,122,2021-11-05
14442,2021-07-06,2023-02-13,5.0,295,2022-04-27
14442,2021-07-06,2023-02-13,5.0,296,2022-04-28
14442,2021-07-06,2023-02-13,5.0,134,2021-11-17
14444,2021-01-29,2022-05-11,2.0,537,2022-07-20
14444,2021-01-29,2022-05-11,2.0,2,2021-01-31
14446,2021-04-20,2022-07-27,2.0,272,2022-01-17
14446,2021-04-20,2022-07-27,2.0,344,2022-03-30
14447,2021-07-22,2022-06-14,6.0,432,2022-09-27
14447,2021-07-22,2022-06-14,6.0,454,2022-10-19
14447,2021-07-22,2022-06-14,6.0,481,2022-11-15
14447,2021-07-22,2022-06-14,6.0,291,2022-05-09
14448,2021-09-29,2022-10-07,4.0,161,2022-03-09
14448,2021-09-29,2022-10-07,4.0,250,2022-06-06
14449,2021-12-24,2023-01-13,6.0,10,2022-01-03
14449,2021-12-24,2023-01-13,6.0,309,2022-10-29
14450,2021-06-14,2022-08-20,4.0,456,2022-09-13
14450,2021-06-14,2022-08-20,4.0,451,2022-09-08
14451,2021-07-12,2023-04-18,4.0,307,2022-05-15
14451,2021-07-12,2023-04-18,4.0,581,2023-02-13
14452,2021-07-13,2022-09-07,4.0,430,2022-09-16
14452,2021-07-13,2022-09-07,4.0,599,2023-03-04
14454,2021-03-16,2023-01-20,2.0,484,2022-07-13
14455,2021-07-24,2022-10-24,6.0,521,2022-12-27
14455,2021-07-24,2022-10-24,6.0,86,2021-10-18
14455,2021-07-24,2022-10-24,6.0,389,2022-08-17
14455,2021-07-24,2022-10-24,6.0,315,2022-06-04
14456,2021-10-01,2022-10-27,4.0,147,2022-02-25
14456,2021-10-01,2022-10-27,4.0,442,2022-12-17
14456,2021-10-01,2022-10-27,4.0,6,2021-10-07
14457,2021-05-24,2023-01-14,3.0,9,2021-06-02
14457,2021-05-24,2023-01-14,3.0,110,2021-09-11
14459,2021-03-06,2022-05-07,4.0,633,2022-11-29
14459,2021-03-06,2022-05-07,4.0,173,2021-08-26
14459,2021-03-06,2022-05-07,4.0,199,2021-09-21
14461,2021-10-31,2022-08-02,7.0,230,2022-06-18
14461,2021-10-31,2022-08-02,7.0,15,2021-11-15
14462,2021-05-14,2022-05-14,4.0,640,2023-02-13
14462,2021-05-14,2022-05-14,4.0,706,2023-04-20
14463,2021-07-20,2022-07-02,3.0,121,2021-11-18
14463,2021-07-20,2022-07-02,3.0,361,2022-07-16
14463,2021-07-20,2022-07-02,3.0,660,2023-05-11
14465,2022-04-10,2024-07-21,5.0,367,2023-04-12
14466,2021-08-17,2023-10-01,4.0,54,2021-10-10
14466,2021-08-17,2023-10-01,4.0,508,2023-01-07
14467,2021-08-20,2022-12-28,2.0,591,2023-04-03
14468,2021-09-24,2022-08-11,4.0,511,2023-02-17
14468,2021-09-24,2022-08-11,4.0,592,2023-05-09
14469,2021-10-26,2023-10-30,3.0,392,2022-11-22
14469,2021-10-26,2023-10-30,3.0,38,2021-12-03
14470,2021-10-17,2022-11-08,3.0,153,2022-03-19
14471,2021-11-22,2023-01-15,3.0,12,2021-12-04
14471,2021-11-22,2023-01-15,3.0,197,2022-06-07
14472,2022-05-14,2023-05-23,6.0,266,2023-02-04
14472,2022-05-14,2023-05-23,6.0,180,2022-11-10
14473,2021-04-19,2022-04-24,4.0,91,2021-07-19
14473,2021-04-19,2022-04-24,4.0,457,2022-07-20
14473,2021-04-19,2022-04-24,4.0,424,2022-06-17
14474,2021-11-30,2023-04-19,3.0,437,2023-02-10
14474,2021-11-30,2023-04-19,3.0,356,2022-11-21
14475,2022-02-07,2023-01-27,8.0,144,2022-07-01
14475,2022-02-07,2023-01-27,8.0,370,2023-02-12
14475,2022-02-07,2023-01-27,8.0,424,2023-04-07
14475,2022-02-07,2023-01-27,8.0,257,2022-10-22
14477,2022-01-04,2023-03-26,2.0,111,2022-04-25
14477,2022-01-04,2023-03-26,2.0,450,2023-03-30
14478,2021-06-11,2022-10-08,7.0,54,2021-08-04
14478,2021-06-11,2022-10-08,7.0,346,2022-05-23
14478,2021-06-11,2022-10-08,7.0,3,2021-06-14
14478,2021-06-11,2022-10-08,7.0,136,2021-10-25
